,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
459,Ed Sheeran,Shape of You,7qiZfU4dY1lWllzX7mPBI3,88,0.581,0.825,233713,0.652,0.0,1,0.0931,-3.183,0,0.0802,95.977,4,0.931
460,Akon,Smack That,3qKGvSu1inEZKwYQnMavNA,74,0.317,0.94,212360,0.743,0.0,5,0.0909,-5.166,0,0.0475,118.988,4,0.932
461,Anne-Marie,2002,4Pbg79cTBu4vgSphoyNq3j,84,0.0372,0.697,186987,0.683,0.0,1,0.137,-2.881,0,0.117,96.133,4,0.603
462,Adele,Someone Like You,6QPKYGnAW9QozVz2dSWqRg,79,0.893,0.554,285240,0.321,0.0,9,0.0996,-8.251,1,0.028,135.047,4,0.288
463,Hozier,Take Me To Church,3dYD57lRAUcMHufyqn9GcI,80,0.586,0.561,241688,0.667,0.0,4,0.116,-5.191,0,0.0508,128.962,4,0.385
464,Kim Larsen,Fætter Fritz,2opQMS4qffAKXTKdjFnJvn,50,0.739,0.735,182773,0.755,1.77e-06,6,0.13,-8.216,0,0.0256,112.009,4,0.841
465,Lauv,i'm so tired...,7COXchtUOMd6uIT6HvmRaI,95,0.176,0.599,162583,0.733,0.0,11,0.242,-7.058,1,0.203,102.211,4,0.534
466,NAVID,Rum Bum Bum,0QzldbZnd9gLpor4S2EzJc,59,0.309,0.583,158596,0.624,0.000335,2,0.0569,-5.478,0,0.0482,95.38,3,0.784
467,Suspekt,Proletar (Hvor Jeg Står),4XNxIEYsEjK2Cu67brXBGq,53,0.462,0.663,233280,0.761,0.0,1,0.329,-5.46,1,0.283,74.647,4,0.629
468,Ed Sheeran,Galway Girl,0afhq8XCExXpqazXczTSve,83,0.0735,0.624,170827,0.876,0.0,9,0.327,-3.374,1,0.1,99.943,4,0.781
469,Kim Larsen,Koppen Med Den Skårede Hank,3vunUVLSrkxQ3YZddarLrd,49,0.887,0.721,187787,0.746,0.0108,2,0.212,-8.334,1,0.0267,96.995,4,0.836
470,Avicii,Wake Me Up,4h8VwCb1MTGoLKueQ1WgbD,85,0.00346,0.518,247427,0.784,0.00187,2,0.171,-5.659,1,0.0524,124.102,4,0.588
471,Sivas,Oui,7j8K8PE1tO2TvhY15E8ZcD,64,0.0244,0.837,188273,0.802,0.00874,4,0.307,-6.507,0,0.188,127.008,4,0.453
472,Bruno Mars,Just the Way You Are,47Slg6LuqLaX0VodpSCvPt,78,0.0151,0.637,220733,0.843,0.0,5,0.0876,-5.413,1,0.0432,109.012,4,0.434
473,Passenger,Let Her Go,7DFNE7NO0raLIUbgzY2rzm,77,0.385,0.509,252867,0.538,0.0,7,0.104,-7.335,1,0.0572,75.089,4,0.244
474,benny blanco,Roses (with Juice WRLD feat. Brendon Urie),5YAP8zpqj1eIX88makBjDe,83,0.166,0.613,223543,0.6,0.0,8,0.117,-7.097,1,0.154,147.059,4,0.532
475,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,85,0.047,0.643,163870,0.783,0.0,10,0.083,-6.458,1,0.0856,154.084,4,0.579
476,TopGunn,Undskyld Jeg Ringer,15lpeUEHK9281rTxWqSJdO,53,0.259,0.858,168654,0.554,0.0,11,0.285,-6.81,0,0.0598,127.849,4,0.845
477,Dennis Lloyd,Nevermind,63SevszngYpZOwf63o61K4,84,0.156,0.592,156600,0.691,9.78e-06,3,0.418,-8.354,1,0.196,99.976,4,0.0796
