,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
460,The Prince Karma,Later Bitches,0uL88Lp7C6i2WGHub1zrJ9,72,0.000573,0.769,247976,0.518,0.108,8,0.342,-6.563,1,0.102,121.116,4,0.504
461,Ude Af Kontrol,Drikkes Væk,1OZwbLUHm7Gm2PrAuvN084,46,0.0222,0.95,170625,0.722,1.76e-06,4,0.135,-9.363,0,0.114,127.958,4,0.936
462,NAV,Champion (feat. Travis Scott),6nO3tr47nr2P7f3hXb8JIo,80,0.381,0.642,195053,0.782,0.0,5,0.108,-3.395,0,0.0477,162.005,4,0.396
463,Omar,Ik Noget Nyt,0QUfEZfNlmUYzVL0TY4nRO,46,0.407,0.875,166507,0.625,0.0104,7,0.0971,-4.899,0,0.0491,116.976,4,0.754
464,Lil Baby,Close Friends (Lil Baby & Gunna),5nzhL67GpF9szXWg5y509A,82,0.044,0.665,203881,0.585,0.0,10,0.0789,-5.077,0,0.366,158.953,4,0.658
465,Alan Walker,Darkside,1snWlbcbgQpJfknoI30DWG,80,0.164,0.425,211867,0.642,0.0,4,0.118,-5.06,0,0.0502,170.008,4,0.112
466,Bro,Ja,7IyfL0yc19Wol2UcgZXB5d,47,0.0043,0.767,200913,0.826,0.0,8,0.0549,-4.934,0,0.0846,104.063,4,0.631
467,Cardi B,Bodak Yellow,6KBYefIoo7KydImq1uUQlL,81,0.0659,0.926,223713,0.703,0.0,11,0.231,-6.337,0,0.103,125.022,4,0.485
468,Kanye West,All Mine,3U21A07gAloCc4P7J8rxcn,78,0.123,0.925,145507,0.31,0.0,11,0.0931,-6.531,0,0.291,121.927,4,0.291
469,David Guetta,Don't Leave Me Alone (feat. Anne-Marie) - R3hab Remix,7fGn1cjdKNcXtwnPoiiGsN,68,0.254,0.618,182461,0.949,2.99e-06,4,0.488,-2.697,0,0.0903,127.961,4,0.293
470,Paulo Londra,Adan y Eva,6FyRXC8tJUh863JCkyWqtk,94,0.323,0.767,258639,0.709,0.0,1,0.0676,-4.47,1,0.336,171.993,4,0.72
471,Lukas Graham,Say Yes (Church Ballad),36R0Fe5FNyzzSrEY6T1BPV,50,0.194,0.6,213893,0.501,0.0,6,0.11,-6.044,1,0.0371,77.981,4,0.129
472,6ix9ine,"MAMA (feat. Nicki Minaj, Kanye West)",1oJ8EDr2pv94IvSd6ZmDgo,79,0.0893,0.761,192405,0.672,9.77e-06,1,0.14,-5.887,1,0.212,160.077,3,0.437
473,Sasha Sloan,Older,52iLDrSoRtf9lcgFuLVfqE,74,0.743,0.681,191002,0.292,0.0,11,0.0974,-9.599,1,0.0483,64.002,4,0.162
474,Felix Jaehn,Feel Good,6ULQ6ZRc7JuVutRMy6gfgc,71,0.115,0.709,166947,0.904,0.000247,4,0.167,-3.916,1,0.0388,125.947,4,0.668
475,Jamaika,Abu Debe,6KG9Aicu7YKyez7H6CQ1vh,46,0.134,0.718,196003,0.57,0.0,7,0.123,-5.823,0,0.0525,119.778,4,0.159
476,Anders Matthesen,Taiko Nakamura - Ternet Ninja,20c8WHFrAcwDtgSM966s8x,46,0.138,0.677,170719,0.82,0.000576,10,0.0675,-7.5,0,0.133,176.035,4,0.584
477,Queen,Bohemian Rhapsody,3z8h0TU7ReDPLIbEnYhWZb,80,0.287,0.39,354947,0.397,0.0,0,0.207,-9.963,0,0.0513,144.031,4,0.246
478,Jonas Blue,Rise - Acoustic,64TfjW0Ebj9Uq0ik2OfmE7,72,0.811,0.628,232651,0.485,0.0,0,0.113,-6.299,1,0.0314,94.781,4,0.484
479,Lil Wayne,Scared of the Dark (feat. XXXTENTACION),3vWzyGTu6Ovo1GdrcJqH6e,79,0.0468,0.443,233000,0.623,0.0,0,0.247,-6.717,0,0.0718,79.365,4,0.156
480,Noah Carter,Search,0VmCKAyKZRop7JyHbiCPfj,47,0.55,0.815,218860,0.388,0.000424,8,0.111,-7.502,1,0.207,96.514,4,0.335
481,MØ,Blur,1DqMRIA1oEujBs4Sntmwyx,57,0.00399,0.598,184951,0.727,0.0,1,0.635,-5.78,0,0.0442,140.057,4,0.372
482,Post Malone,Blame It On Me,1ZemPoaj7LBj1RAQrb89EC,76,0.135,0.651,261800,0.587,1.07e-05,11,0.149,-7.307,0,0.0421,121.838,4,0.317
483,Comethazine,Walk,21kOVEG3bDCVphKhXL8XmQ,82,0.221,0.831,96064,0.795,0.0,1,0.291,-6.186,1,0.264,160.063,4,0.744
484,Lady Gaga,I'll Never Love Again - Film Version,4A7EkKijzA4ryEoCRWJzdG,78,0.763,0.451,281067,0.34,2.49e-06,7,0.135,-7.466,1,0.031,110.502,4,0.221
485,AMAL,1 DOLLAR & 1 DRØM,4g2mgslPvu7Z7GPfYAzwEp,46,0.0817,0.788,197595,0.446,2.8e-06,0,0.196,-7.829,0,0.23,121.23,5,0.405
486,Sigala,Lullaby,5xzCzOAOfRi4DOttSzvznR,77,0.0784,0.725,204022,0.834,1.27e-05,5,0.0834,-3.913,0,0.037,120.026,4,0.859
487,DON x LEE x BARBER,Gucci Bag Sikini,5VErONC8pemGbzXFpx5fJ1,46,0.718,0.679,205241,0.704,0.0,2,0.114,-4.946,1,0.365,145.064,4,0.366
488,gianni & kyle,do u even miss me at all?,6pZrMNlxjDl216OcdBGpfJ,77,0.384,0.819,177600,0.519,0.0,10,0.0899,-7.16,0,0.0768,100.039,4,0.452
489,Shawn Mendes,Nervous,5wxurz8J6YlyQRNnGN8zXS,77,0.0404,0.841,164147,0.623,0.0,0,0.126,-6.76,1,0.0776,121.983,4,0.744
490,Post Malone,Zack And Codeine,5lZZmityu9TAjNvSY6GLhR,77,0.143,0.742,204360,0.84,0.0,5,0.133,-5.198,0,0.0471,138.032,4,0.287
491,Trippie Redd,1400 / 999 Freestyle,75lcPkAkUsKWHGBlGM476R,82,0.0079,0.825,175954,0.572,0.0,6,0.113,-6.067,0,0.0864,141.991,4,0.568
492,Ski Mask The Slump God,Catch Me Outside,4rgwri7LajWVZvdj2N81SS,78,0.165,0.943,145760,0.677,0.0,7,0.327,-6.033,1,0.246,112.001,4,0.615
493,ItaloBrothers,Till You Drop,7aBJzGAuCYJ8r5YEaBpyOH,68,0.0681,0.538,226581,0.795,0.0,7,0.164,-4.491,1,0.0816,169.949,4,0.608
494,Lukas Graham,Hold My Hand,6EAvFWBoSgq5f9tUZnLO8i,50,0.375,0.727,227680,0.506,0.0,7,0.104,-7.438,1,0.0548,129.054,4,0.271
495,The Minds Of 99,Stor Som En Sol / Flad Som En Pandekage,5cHyg8fya5MW9MhxLbQx6i,46,0.0109,0.629,246619,0.62,0.000157,5,0.284,-6.506,1,0.0281,121.971,4,0.389
496,K-391,Ignite (feat. SEUNGRI),0UMLejbZXf7YVgnfxURvVr,71,0.0204,0.575,210288,0.866,6.39e-06,8,0.188,-4.299,0,0.246,179.869,4,0.486
497,Citybois,De Eneste,2PLfjA31N7rNrei8l6vVcT,46,0.00669,0.699,205044,0.464,0.0,3,0.0752,-7.258,0,0.0584,101.08,4,0.516
498,Burhan G,"Hånd I Hånd - Music From The Original TV Series ""Hånd I Hånd""",0FJ8b1nI4R8r5hzAWo1Vy3,47,0.0656,0.826,166359,0.658,0.0,5,0.158,-6.858,1,0.0438,140.976,4,0.977
499,MØ,Sun In Our Eyes,5vsRm2aCBl5T2qdpvwtrf6,69,0.0384,0.757,217933,0.832,0.00241,4,0.661,-3.318,0,0.0758,125.894,4,0.386
500,Trippie Redd,Topanga,5aXgz1oKK8Q9z9xvTmSnrO,82,0.00587,0.755,215364,0.615,1.75e-06,4,0.109,-8.245,1,0.0454,105.955,4,0.039
501,Famous Dex,JAPAN,5PTG6rrL6EPFD9E2QMI2pl,81,0.121,0.733,142000,0.678,0.0,6,0.344,-7.771,1,0.438,175.985,4,0.841
502,Jonas Blue,Perfect Strangers,3nhmni2lW0t0eVBXEQAAyF,77,0.39,0.73,196613,0.861,0.0,1,0.213,-4.1,1,0.0451,117.965,4,0.704
503,Maisie Peters,Worst of You,54iSfkh69fxhnSNrgvTEBp,75,0.558,0.741,197369,0.466,0.0,4,0.0583,-7.258,1,0.0357,102.058,4,0.351
504,Camila Cabello,Real Friends,5vnpANH92iEajvGwE2oQ6r,79,0.235,0.701,223583,0.512,5.07e-06,0,0.135,-6.869,0,0.0969,91.947,4,0.663
505,Artigeardit,Tempo,1rbxd9QCJzeJxNLvDujEgd,46,0.631,0.752,156520,0.629,1.75e-06,3,0.163,-7.6,0,0.157,124.979,4,0.486
506,Ude Af Kontrol,Ku' Godt,1wTMBrnTtRIMA2o5oRJTjt,46,0.0508,0.915,215983,0.672,0.00335,10,0.0806,-7.197,0,0.247,120.046,4,0.612
507,Clara Mae,Call Your Girlfriend,5hs8G87IGQq0Sz37oY9efX,66,0.966,0.637,194810,0.0795,0.0,6,0.109,-13.437,1,0.0315,99.021,4,0.213
508,Jeremy Zucker,all the kids are depressed,75ls0gurX68lUmMjE7QcsE,77,0.836,0.773,169973,0.437,2.42e-05,9,0.544,-8.281,1,0.0963,103.861,4,0.707
509,Ski Mask The Slump God,Foot Fungus,3EikYy40GMSp8l5mDV6IQo,80,0.257,0.881,129547,0.623,1.5e-06,1,0.0964,-9.662,1,0.119,88.953,4,0.745
510,Hjalmer,Lige Nu,2aNmBSvU4q3ZPF71qrEAAB,46,0.0939,0.604,170500,0.497,1.69e-06,1,0.209,-9.581,1,0.0294,100.005,4,0.267
511,Post Malone,Takin' Shots,5ffntNJnJOeFv7b7DCd0Bw,77,0.597,0.767,216747,0.625,0.0,5,0.409,-6.193,1,0.0836,120.092,4,0.577
512,6LACK,Pretty Little Fears (feat. J. Cole),4at3d5QWnlibMVN75ECDrp,82,0.711,0.611,240342,0.466,0.000264,9,0.0847,-11.361,1,0.372,192.08,4,0.223
513,Why Don't We,Hooked,2N2s2s2w0jmSIPNZcm8Jnr,77,0.0941,0.623,204907,0.624,0.0,1,0.119,-5.469,1,0.0595,180.016,4,0.347
514,Magnus Millang,Freitag,0nIDoQOzaGCxrNtlS60xpg,46,0.00697,0.679,147140,0.689,0.00244,0,0.163,-3.643,1,0.084,136.12,4,0.223
515,Lukas Graham,Unhappy,33v8x9hrccmn9y8vcvZEtr,50,0.0522,0.793,196000,0.697,1.45e-06,5,0.262,-6.43,0,0.115,87.985,4,0.554
516,Ude Af Kontrol,Go' Coke Go' Karma,4f9EglQiv1kcncBJo5RUc4,45,0.046,0.821,152113,0.858,0.0,7,0.258,-7.079,1,0.412,141.922,4,0.456
517,GASHI,Creep On Me,1MUL6DO2gVimj2YrVedubd,76,0.347,0.449,194777,0.597,1.03e-05,9,0.197,-4.401,0,0.14,134.598,5,0.505
518,Cameron Dallas,Why Haven't I Met You?,5NACaWLnFkMDY5c4IUiqml,70,0.204,0.702,180480,0.473,0.0,3,0.0848,-7.499,0,0.0421,104.974,4,0.528
519,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),4uX8Wh4wxpLne11BhoHs5x,64,0.299,0.874,225484,0.492,0.0,9,0.0983,-7.399,0,0.0604,127.067,4,0.587
520,Bazzi,Why,7lozLnUfzcgEpMMVQI7yhA,79,0.353,0.676,148260,0.67,0.0,8,0.103,-6.584,1,0.0374,113.01,4,0.54
521,Devin De La Rocka,Chill Loop #1,3YtuXh5veq6Q6jCkj6jQ9g,45,0.0603,0.831,42667,0.662,0.733,8,0.0967,-16.463,1,0.0532,89.947,4,0.979
522,Mads Langer,Move Mountains,0jjiltOOJZC5erW4VLfQoi,45,0.378,0.48,186687,0.589,0.0,4,0.112,-6.523,0,0.0671,74.934,1,0.582
523,Beko,Haram Para,6JUxZP786y6539GQphZTSY,46,0.213,0.783,145265,0.696,0.0,8,0.634,-5.651,0,0.192,100.029,4,0.739
524,Ski Mask The Slump God,BabyWipe,6eKWSrZfzd25TYYxkscWgg,76,0.0266,0.885,168627,0.506,0.0,1,0.307,-8.322,1,0.268,148.038,4,0.588
525,Nicklas Sahl,Hero,2Byimui8QwxGLc8S1JgmP9,47,0.0287,0.559,196983,0.625,0.0,6,0.0936,-7.75,1,0.0441,169.873,4,0.536
526,Mitch James,Bright Blue Skies,5zxwumO0laRosoeOvbVSvc,73,0.259,0.799,182907,0.373,0.0,7,0.166,-8.999,1,0.0558,98.035,4,0.534
527,Joji,YEAH RIGHT,1VGzxJnVQND7Cg5H5wGj14,81,0.619,0.672,174358,0.588,0.241,1,0.0992,-9.573,1,0.133,169.033,4,0.204
528,Alec Benjamin,Water Fountain,4IhKLu7Vk3j2TLmnFPl6To,76,0.388,0.723,218893,0.504,7.4e-05,8,0.087,-5.572,1,0.0392,133.975,4,0.551
529,Lady Gaga,Why Did You Do That?,1sv0BhPPnrUgQ6dziZlmuM,71,0.0304,0.792,184960,0.548,9.94e-06,11,0.339,-5.484,0,0.0582,116.008,4,0.445
530,6ix9ine,STOOPID (feat. Bobby Shmurda),6k2iq1yULhXILe0i8xQqPF,78,0.13,0.733,152000,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.832
531,ATYPISK,Sammen Er Vi (feat. Kaka),5Vog8JJkPLXu64kgrfZQZR,45,0.104,0.661,169813,0.753,0.0,3,0.252,-5.198,0,0.109,104.801,4,0.633
532,Queen,Killer Queen,300YN8ebGB90nDuzgz0f3O,77,0.365,0.526,179356,0.64,1.3e-06,10,0.0958,-6.374,1,0.0472,117.132,4,0.622
533,DON x LEE x BARBER,Kan Ikk' Gå Mere,1bNVMj38v74AqKmTvnwYKq,45,0.107,0.724,223932,0.658,0.0,1,0.175,-7.761,0,0.161,96.021,4,0.74
534,Skinz,Er Derude,75E9nlBWilVJWw3xp3NDlB,46,0.0118,0.686,203495,0.593,0.0,2,0.182,-6.735,1,0.0569,159.927,4,0.411
535,Barselona,Hvornår,3gm4MtwNuAvMie3PADchhv,46,0.588,0.852,194550,0.365,0.000258,7,0.0771,-8.264,0,0.117,99.864,4,0.652
536,BasedBoys,Hver dag,1yqtZrsGD8pgMtKaoeHBrS,45,0.226,0.838,146173,0.477,0.0,7,0.0656,-6.816,1,0.103,100.087,4,0.732
537,Juice WRLD,Rich And Blind,6QNFQJKlZUKr0xlGZ74CZJ,78,0.0102,0.638,228720,0.624,0.0,10,0.0944,-5.37,1,0.0798,159.937,4,0.445
538,Lucas & Steve,Where Have You Gone (Anywhere),3zECQWhwAEydeK9jUTPamo,75,0.00552,0.618,158602,0.767,0.0,5,0.147,-5.024,1,0.0489,124.071,4,0.239
539,Alex Vargas,Now That I Think About It,5wEyhhm1g4OgisejJBVP0z,55,0.75,0.703,216747,0.732,6.4e-06,6,0.0926,-6.203,0,0.0923,88.047,4,0.763
540,George Ezra,Paradise,38zwkK6TtTjIW9tpYBfZ3D,80,0.209,0.642,222045,0.881,0.0,11,0.21,-3.537,1,0.0393,138.03,4,0.913
541,Sivas,Colombiana (feat. Gilli),0DMrRNa5ZEeIuEyHM7t1QH,46,0.384,0.801,198642,0.56,0.0,2,0.106,-7.144,1,0.0859,119.931,4,0.165
542,Lady Gaga,I'll Never Love Again - Extended Version,2fbJ5Msx8KoDKpyufH5YsU,75,0.685,0.406,328893,0.359,3.67e-06,7,0.122,-6.145,1,0.0293,109.246,4,0.202
543,Kodak Black,Calling My Spirit,2MShy1GSSgbmGUxADNIao5,84,0.0996,0.91,152000,0.366,0.0,1,0.261,-9.954,1,0.0941,119.985,4,0.74
544,KIAN,Waiting,0TBFJanfWaByPIi3f7RR82,76,0.372,0.787,215653,0.448,0.0,4,0.0779,-7.671,0,0.0508,138.03,4,0.471
545,Marshmello,Spotlight,6VrCmhRBFnuGKmtNfk4jDs,79,0.0145,0.546,177600,0.822,0.0,7,0.742,-4.483,1,0.151,150.06,4,0.615
546,Benal,Tænker Lidt På dig (feat. Wads.png),2XxY7nlBlnSVHVWrCW48so,45,0.225,0.52,244962,0.522,1.45e-06,8,0.171,-9.062,0,0.277,173.618,4,0.49
547,Sigrid,High Five,6dpaekNzHZDhwd9QDayrbB,69,0.173,0.651,169369,0.628,0.0,1,0.0591,-5.811,1,0.0959,150.014,4,0.513
548,Tiësto,BOOM,6iC7vapdKp0XlKhxOkp8QJ,72,0.0183,0.875,179512,0.835,0.00281,2,0.336,-3.626,1,0.0499,123.054,4,0.287
549,A Boogie Wit da Hoodie,Demons and Angels (feat. Juice WRLD),3L19besdNQzd342qL78xqm,82,0.0114,0.81,214593,0.55,5.69e-06,2,0.107,-7.46,0,0.17,76.503,4,0.183
550,Jaxstyle,Fortnite,7IndHXhffEc8DFKGZ8QMFx,45,0.000759,0.326,178620,0.678,0.0281,6,0.287,-8.629,0,0.0383,100.5,1,0.387
551,Mads Langer,Flawless - Acoustic,3xgMQzmEyjDxHKdRGROay0,45,0.609,0.733,207534,0.361,0.0,2,0.132,-7.158,1,0.0284,110.059,4,0.625
552,Queen,Somebody To Love,5txoZyuAmtCfmDjUCEphWm,78,0.164,0.466,295733,0.698,0.0,8,0.127,-6.967,1,0.0629,109.772,3,0.349
553,Pattesutter,Stik Af (Slav),4bHQcercWxhCKizjeWsY31,45,0.0521,0.892,135000,0.99,0.0,1,0.64,-4.82,0,0.294,144.029,4,0.572
554,Benal,Noget Du Skal Bruge,2f8EI42kSI7y7YhlhK5UzQ,45,0.497,0.736,292978,0.59,0.000419,5,0.248,-9.534,0,0.191,100.007,4,0.29
555,Mac Miller,Self Care,5bJ1DrEM4hNCafcDd1oxHx,80,0.367,0.52,345133,0.538,0.00187,1,0.119,-8.109,1,0.206,141.894,4,0.177
556,Skinz,Stevie Wonda,18VamzgZxeuLJIu4jh5kKY,45,0.0289,0.685,187588,0.748,0.0,10,0.0954,-5.933,0,0.0508,143.977,4,0.642
557,Karl William,Samme Vej,3fnC9YbNFOMBpMqA67E8mt,45,0.0249,0.585,212076,0.735,0.0,10,0.268,-6.738,0,0.0314,88.04,4,0.401
558,Jonas Blue,Mama,4UYYgQufzw5Ep8Vm4wMC61,75,0.101,0.738,184134,0.794,0.0,11,0.0533,-4.118,0,0.0416,104.014,4,0.566
559,Nicky Jam,X,39N9RPD9MRb5WmoLzNzPeA,83,0.0364,0.595,173628,0.773,0.00108,9,0.334,-4.736,0,0.0549,180.073,4,0.711
560,Shawn Mendes,Mutual,5gW3kI83886nVV9apaFLWu,72,0.254,0.919,148360,0.478,0.0,11,0.134,-6.697,0,0.156,115.03,4,0.799
561,Scarlet Pleasure,Let Go,2emRhDAPVl2PAY8sxPjrZ5,46,0.711,0.479,187020,0.451,6.17e-06,5,0.0897,-5.548,0,0.0647,80.702,4,0.62
562,Bradley Cooper,Out Of Time,6dPTv6lJStWDjdTSaOiNBV,71,0.173,0.584,172320,0.915,0.822,0,0.842,-7.339,1,0.0579,99.983,4,0.359
563,Clean Bandit,Mama (feat. Ellie Goulding),3WDIhWoRWVcaHdRwMEHkkS,79,0.225,0.737,189973,0.714,3.79e-06,1,0.267,-6.138,0,0.0367,102.046,4,0.608
564,Travis Scott,WAKE UP,20MuVazoNMv6xjKPnRFOxG,76,0.192,0.741,231964,0.645,0.0,11,0.163,-5.116,0,0.0963,149.07,4,0.488
565,Hearts & Colors,LA On A Saturday Night,0dbp9YwlGEzXmxavRMgZ4T,70,0.118,0.592,195075,0.588,0.0,10,0.138,-4.889,1,0.0405,81.997,4,0.336
566,Sleiman,Desperado,2Orci2AXQhZmRYGlN2XscZ,46,0.547,0.775,172000,0.563,0.000697,10,0.118,-8.185,0,0.0794,119.988,4,0.619
567,Ski Mask The Slump God,Take A Step Back,2gQYziDV5cSTRSqr6akzi5,79,0.109,0.802,210387,0.59,0.0,6,0.429,-8.81,1,0.273,117.007,4,0.747
568,Skinz,Ubesvaret Opkald,2FJAfFFY12IVA82yuNHygp,45,0.0061,0.839,189545,0.548,0.0,10,0.0672,-5.59,1,0.182,155.995,4,0.582
569,Nick Jonas,Right Now,43wzy7JxMEfvCh8ZFeZKYk,79,0.0104,0.597,201680,0.751,0.0,6,0.0912,-4.982,0,0.193,103.956,4,0.568
570,Troye Sivan,Dance To This (feat. Ariana Grande),2NjO87HyT80fsgejd3PLYW,79,0.00632,0.736,231847,0.756,0.00577,11,0.106,-7.099,1,0.047,117.016,4,0.712
571,6ix9ine,TATI (feat. DJ SpinKing),6wJrqTE6c4NtfDqAcSRcBf,77,0.00214,0.779,154565,0.767,0.0,11,0.102,-5.462,0,0.258,91.981,4,0.523
572,KIDS SEE GHOSTS,Reborn,4RVbK6cV0VqWdpCDcx3hiT,77,0.339,0.585,324674,0.597,0.0404,0,0.195,-7.499,1,0.037,100.051,4,0.227
573,Medina,Det Ku’ Være Mig,0Q4SWWfOIgp7uApdzBETUR,47,0.0178,0.755,196642,0.539,3.29e-06,0,0.338,-8.047,0,0.0893,120.07,4,0.305
574,Bradley Cooper,Black Eyes,7qrJKTyxjWDBpVofIYydTk,72,0.000811,0.373,183773,0.937,6.37e-05,11,0.815,-2.133,0,0.0834,150.242,4,0.46
575,Twenty One Pilots,Chlorine,23OXdR7YuUBVWh5hSnYJau,83,0.0735,0.609,324467,0.674,0.06,10,0.345,-7.388,0,0.0548,90.009,4,0.315
576,SHAED,Trampoline,0lsRatBUs9HNIZAmoGABzk,80,0.488,0.689,184060,0.412,0.00016,7,0.0659,-7.523,0,0.0301,126.754,4,0.537
577,Bas,Tribe (with J. Cole),0YAQnYt2oB8OdoaeqnHyTI,78,0.241,0.755,238053,0.594,0.0,7,0.107,-5.906,1,0.216,178.929,4,0.237
578,The Minds Of 99,Alle Skuffer Over Tid,3UnhKxApDuz7UWV9d36T3n,44,0.0187,0.528,281554,0.71,0.0186,2,0.0965,-5.642,1,0.0279,153.99,4,0.127
579,Snuffi,Afterski,4ZdfCnqE7C9Y4hUfVc4eCE,44,0.249,0.742,200000,0.58,0.0,6,0.16,-7.303,1,0.0547,90.989,4,0.706
580,Molo,Fryse,4PlsQIYV2iVABnGGDorgt7,45,0.179,0.833,273727,0.51,0.0,8,0.0738,-7.634,0,0.354,135.886,4,0.599
581,Russ,The Flute Song,798nzni0JSUWMVJJBCYYF1,67,0.212,0.789,147600,0.524,0.0,1,0.221,-7.942,0,0.273,138.064,4,0.343
582,Medina,Det Smukkeste,4hhyJK0bhMaygZ7dVeTjfd,46,0.0613,0.812,224661,0.577,0.00161,0,0.0883,-7.014,1,0.0508,104.964,4,0.447
583,Sean Paul,Mad Love,3soOPBuMK8YMdWnV7xpEyf,74,0.00575,0.815,199945,0.817,4.67e-06,2,0.171,-3.457,1,0.209,98.023,4,0.625
584,Quavo,FLIP THE SWITCH (feat. Drake),1rlIrbWboTRGeKfHhgbJRZ,78,0.129,0.853,156195,0.637,0.0,3,0.267,-5.924,0,0.331,86.048,4,0.496
585,Chatle,Para (feat. ATYPISK),2BtJeIVnc5NPUY0hUOcX8T,45,0.018,0.787,255273,0.631,0.0,1,0.216,-5.067,0,0.0616,110.057,4,0.601
586,Clara,Good To You,3AK4HwHRqNu1aY3ZNfAMZn,53,0.501,0.741,206806,0.51,0.0,7,0.0858,-7.108,1,0.149,93.914,4,0.487
587,J. Cole,KOD,7yotKA30dwTKNEGomV9ZsI,80,0.21,0.831,191437,0.782,0.0,0,0.113,-6.274,1,0.15,141.869,4,0.199
588,David Guetta,Don't Leave Me Alone (feat. Anne-Marie),2lYTJK94hb0fd1LQtb6Dhk,78,0.118,0.659,183750,0.738,0.0,4,0.115,-5.072,0,0.0477,127.95,4,0.481
589,Cheat Codes,Only You (with Little Mix),54l9GJGQ1UCFKe2tzt1Vxt,77,0.0829,0.607,189401,0.74,0.0,4,0.105,-4.793,0,0.172,108.05,4,0.219
590,Lennon Stella,La Di Da,2YyvWje3cEYyqgYhNUIaBJ,80,0.195,0.689,209773,0.679,0.00111,7,0.224,-5.893,1,0.0517,149.972,4,0.475
591,R3HAB,Fuego,1V4KGRCZuPMEBUVnJMivVx,70,0.0998,0.639,136406,0.748,0.000864,5,0.407,-6.918,0,0.133,128.056,4,0.538
592,Tramper Torben,Ole Dakøje,0EUmGybw9keqDDwLFyDKcO,45,0.155,0.576,133097,0.618,0.000298,1,0.0722,-8.581,1,0.348,79.092,4,0.281
593,Shawn Mendes,Use Somebody - Recorded at Spotify Studios NYC,5My4LtZW8JQJoKFDWodqIt,76,0.35,0.366,176587,0.519,0.0,5,0.145,-6.066,1,0.0331,124.632,4,0.308
594,Lil Pump,Esskeetit,44KKhCyI0BGS6LvVyDqJtH,77,0.022,0.932,181714,0.506,0.0,11,0.0933,-7.755,1,0.161,139.974,4,0.696
595,Alvaro Soler,La Cintura,1BFmBgVOnLy3Ekrxz1lBOK,77,0.0201,0.706,204653,0.845,0.0,6,0.358,-4.102,0,0.0692,100.015,4,0.742
596,Astrid S,Closer,0beQOSJ5aUkQky6XYlC8m6,68,0.394,0.531,183041,0.472,0.0,0,0.139,-7.347,0,0.059,127.48,5,0.445
597,Bradley Cooper,Alibi,3VQN13uMyi3dGpyIyUhG3X,71,0.0145,0.285,183227,0.787,0.00043,9,0.817,-3.641,0,0.036,175.693,4,0.636
598,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ,83,0.0716,0.757,194732,0.69,0.0,1,0.192,-5.327,0,0.282,132.064,4,0.914
599,Jax Jones,Ring Ring (feat. Mabel & Rich The Kid),3pSfoP1xZllxEuZ6Oh6ebn,76,0.172,0.779,217613,0.641,2.03e-06,1,0.102,-4.912,0,0.141,107.032,4,0.638
600,A$AP Rocky,Fukk Sleep,1AqemxWsT0iGg5Lvkm16Bt,73,0.443,0.793,192973,0.412,7.43e-05,2,0.219,-9.305,1,0.364,135.937,4,0.307
601,Lady Gaga,Before I Cry,1JcjOWpaQr2crUaJj2kRYQ,70,0.157,0.48,258547,0.56,0.0,2,0.168,-5.196,1,0.0373,146.41,3,0.167
602,Ude Af Kontrol,Intro,7sV670nENcRdkJtCSJ0kwA,44,0.0317,0.688,139200,0.699,0.000855,11,0.0788,-5.328,0,0.0605,150.064,4,0.561
603,Astrid S,Emotion,09rj7jigutgAkveJGpSDBT,69,0.0125,0.402,190330,0.75,0.00192,0,0.396,-6.607,1,0.0567,146.223,4,0.502
604,NAKED KOALA,Reasons,6PspLxCglJJH7bu14CZf4T,60,0.775,0.779,173945,0.387,0.00042,3,0.107,-14.504,1,0.0592,108.99,4,0.659
605,Shawn Mendes,Perfectly Wrong,6nat4Z7iRKWVk1qngQqI0Q,73,0.872,0.361,212773,0.311,0.0,2,0.0987,-11.748,0,0.0369,89.362,4,0.323
606,6ix9ine,WAKA (feat. A Boogie Wit da Hoodie),6o79O9qBP3OAkWOXajAQIS,79,0.0834,0.772,128769,0.812,0.0,0,0.115,-3.995,0,0.153,97.407,4,0.655
607,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH,78,0.000874,0.563,229670,0.717,0.0,1,0.183,-5.186,1,0.337,82.064,4,0.427
608,Masego,Tadow,51rPRW8NjxZoWPPjnRGzHw,77,0.669,0.704,301893,0.487,8.64e-05,9,0.111,-6.407,0,0.0604,121.726,4,0.313
609,Charlie Puth,How Long,6wmAHw1szh5RCKSRjiXhPe,79,0.211,0.845,200853,0.561,3.49e-06,1,0.0383,-5.253,0,0.0778,109.974,4,0.811
610,Gavin James,Cigarette Break,6N4giKsqtwFjeEc1alG68f,64,0.127,0.446,245789,0.527,0.0,2,0.113,-6.224,1,0.0347,69.657,4,0.331
611,Liam Payne,For You (Fifty Shades Freed),1YQPmgqj0dhqOcrkfuHHKj,74,0.0159,0.536,244600,0.791,0.0,2,0.235,-4.655,0,0.0343,113.068,4,0.187
