,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2474,Lady Gaga,Your Song,0fJtP2HkuZtzfh30XIMtPw,61,0.345,0.486,256747,0.486,0.0,9,0.139,-7.103,1,0.029,128.768,4,0.184
2475,Hara Noda,Lower East,3U2kykkXQm5QMiFk4OkPCa,55,0.951,0.514,209375,0.104,0.833,7,0.124,-19.268,0,0.0401,113.95,4,0.236
2476,Hazem Al Sadeer,Jamala Wlo,1xPmf66wVpRcbGSpYqdQUB,49,0.287,0.718,336222,0.705,1.27e-05,11,0.106,-3.834,1,0.0315,112.978,4,0.659
2477,Hugo Helmig,Wild,0kTUf60V9AQTqNVKZAmJKc,67,0.0178,0.693,210908,0.72,1.44e-05,1,0.0544,-5.661,1,0.0362,94.995,4,0.767
2478,Alan Walker,Different World (feat. CORSAK),4heFQCyiW0RUEX1Q1lb008,71,0.0638,0.602,202907,0.752,0.0,7,0.13,-4.931,0,0.0361,130.037,4,0.331
2479,Chance the Rapper,I Might Need Security,3EApebexZ7YqDIqw2EMTDh,70,0.177,0.514,240640,0.693,0.0,9,0.351,-5.868,1,0.408,110.568,3,0.287
2480,The Minds Of 99,I'm Gonna Die,4umgl58zt7VxkD9YP4ewQ9,39,0.000347,0.446,195207,0.835,8.15e-05,2,0.0755,-4.548,0,0.0613,157.982,4,0.565
2481,Eminem,Fall,58QhkbaAkLFnn7JwAnAato,78,0.227,0.83,262494,0.546,0.0,1,0.112,-5.716,1,0.295,182.973,4,0.535
2482,Milbo,Populær (feat. Skinz),3oFwXNWhCtJ3CmLyjQFmON,50,0.0989,0.665,161840,0.613,0.0,8,0.0797,-5.39,1,0.159,82.089,4,0.596
2483,Kenny Man,Ni Gucci Ni Prada,32lexhcz93AinKK0qLTZaZ,85,0.41,0.799,175200,0.676,0.000777,2,0.325,-5.644,1,0.169,104.956,4,0.91
2484,Pusha T,Hard Piano,3HgA5R5alihocnOYE9ihpS,62,0.0347,0.582,195733,0.778,0.0,4,0.21,-3.776,0,0.178,82.193,4,0.205
2485,Bring Me The Horizon,MANTRA,7dRj3sTBYkNbEx5kdNHriv,71,0.000477,0.502,233298,0.817,0.0,0,0.153,-3.508,1,0.0447,90.024,4,0.617
2486,XXXTENTACION,I don’t let go,4axYWgXASdsCBHuwInAubT,75,0.591,0.797,121630,0.293,0.0724,5,0.148,-7.479,1,0.08,80.035,4,0.478
2487,Blind Visions,White Lines,3gS4rnbz3cxMal6l7SV2bj,32,0.749,0.234,113846,0.341,0.0676,5,0.41,-9.212,1,0.031,86.916,4,0.141
2488,Angèle,Tout oublier,06O3hxudc6V0BOuoCFSy71,78,0.493,0.692,202120,0.542,2.75e-06,11,0.247,-7.9,0,0.197,105.005,4,0.285
2489,Jaden Smith,GOKU,3BgL0IcxKAd0sukooPIVhA,67,0.195,0.471,192880,0.887,0.0,1,0.116,-2.445,1,0.274,139.999,5,0.268
2490,Marnik,Gam Gam,3MDESQvDokxRcRwFW6fIRT,40,0.034,0.475,213985,0.914,0.000202,0,0.277,-4.255,0,0.0555,138.007,4,0.156
2491,David Guetta,Don't Leave Me Alone (feat. Anne-Marie) - R3hab Remix,7fGn1cjdKNcXtwnPoiiGsN,67,0.254,0.618,182461,0.949,2.99e-06,4,0.488,-2.697,0,0.0903,127.961,4,0.293
2492,K-391,Ignite (feat. SEUNGRI),0UMLejbZXf7YVgnfxURvVr,71,0.0204,0.575,210288,0.866,6.39e-06,8,0.188,-4.299,0,0.246,179.869,4,0.486
2493,Henrik Janson,Capri Interlude - For Guitar,0FBYcMoBev2Qi6EDz3bDTq,64,0.942,0.849,103333,0.187,0.881,0,0.0861,-13.182,1,0.0642,119.989,4,0.218
2494,Denzel Curry,SWITCH IT UP | ZWITCH 1T UP,7oopoWQa0jicMSf9SFtxMK,65,0.0121,0.567,175907,0.723,0.0,9,0.264,-5.33,0,0.29,128.463,4,0.272
2495,Kid Ink,YUSO (feat. Lil Wayne & Saweetie),38Vjqr7xTeIzDpclKOkzli,73,0.00378,0.9,173640,0.649,2.06e-06,2,0.0873,-6.365,1,0.197,93.99,4,0.658
2496,Axwell /\ Ingrosso,Dancing Alone,5xzzxWj8a1YBbNZhNLqWuQ,72,0.0853,0.699,253770,0.94,0.0,8,0.336,-5.969,0,0.208,122.079,3,0.652
2497,Joey Moe,Perfekt Som Du Er,5APNpwzlrZ5tqesJeuMpgd,36,0.0581,0.78,183591,0.556,0.0,9,0.181,-6.63,0,0.0693,160.035,4,0.797
2498,The Minds Of 99,Hurtige Hænder - Live,4oPQOsRAOho5ep9V6L3M6e,39,0.139,0.297,266067,0.542,0.0,9,0.985,-10.878,0,0.0397,129.293,4,0.296
2499,A$AP Rocky,Sundress,2aPTvyE09vUCRwVvj0I8WK,77,0.176,0.721,158206,0.704,3.71e-06,6,0.143,-6.364,1,0.0606,125.004,4,0.735
2500,Jay Hardway,Let Me Tell You Something,1wbxyHXIOwLCUEFPBP5IzC,57,0.0105,0.599,158814,0.826,0.195,6,0.196,-3.778,1,0.146,128.018,4,0.649
2501,Nipsey Hussle,Grinding All My Life,3R9j8urSPiBbapNbyuSYkE,77,0.0491,0.6,175040,0.716,0.0,3,0.109,-5.554,0,0.384,180.165,4,0.246
2502,Summer Walker,Session 32,2ktg2oZDyFAX3iY1QNkXl5,71,0.894,0.574,98027,0.123,0.00111,1,0.118,-13.959,1,0.196,115.431,3,0.117
2503,Emil Kruse,Svært,1EZ9bwqVFI2ydzgJAlYh3h,34,0.124,0.442,188276,0.637,0.000136,7,0.314,-5.815,1,0.388,174.118,3,0.646
2504,KESI,Ekstra,3G3mTTR1EDmce8zZIdapM6,55,0.088,0.765,190000,0.668,0.0,5,0.0967,-5.667,0,0.111,143.987,4,0.714
2505,Shawn Mendes,Nervous,5wxurz8J6YlyQRNnGN8zXS,77,0.0404,0.841,164147,0.623,0.0,0,0.126,-6.76,1,0.0776,121.983,4,0.744
2506,Zookeepers,Drunk On You,25HWrN7rPVMy7r7JlYZvsC,51,0.156,0.743,208589,0.616,0.0,5,0.0921,-5.708,0,0.0611,162.067,4,0.369
2507,Zertox MO,I Spoke to the Devil in Miami He Said Everything Would Be Fine,69UtEwX027Nky24G1CTXmf,66,0.976,0.372,178860,0.155,0.00274,2,0.187,-15.659,1,0.0391,76.889,4,0.169
2508,R3HAB,Freak - Joe Stone 2K18 Edit,2xbRwcylUnX881qaqf5ZZJ,72,0.222,0.666,177143,0.855,0.0,11,0.502,-5.318,0,0.236,125.943,4,0.769
2509,Darkroom 21,Paranoid,1uLodN1DG9JBSFMP89xNw0,31,0.0326,0.803,136695,0.688,0.866,7,0.0839,-13.296,1,0.0677,127.006,4,0.127
2510,Katy Perry,Waving Through A Window - from Dear Evan Hansen,2GlsXuQV0YOOwPy3XKFIS9,62,0.461,0.599,235987,0.556,0.0,0,0.132,-7.732,1,0.0869,145.427,4,0.46
2511,Trippie Redd,Love Scars 3,0AcicReEGm1qcENjqzh1Tg,77,0.136,0.544,129429,0.524,0.0,8,0.106,-7.914,1,0.0621,81.982,4,0.117
2512,Charli XCX,1999,05mAIVLkIWc2d1UBYZBCp8,82,0.0227,0.739,189000,0.742,1.39e-06,7,0.229,-4.586,1,0.0329,124.016,4,0.659
2513,Lenny,Mon cherie,5beE3odZ8ygK9iMWa5ieHM,41,0.0728,0.627,169173,0.8,0.0,11,0.279,-4.184,1,0.144,94.941,4,0.845
2514,Calum Scott,You Are The Reason,69vToJ9BMbbLlFZo7k7A7B,83,0.918,0.331,204326,0.235,0.0,10,0.137,-7.7,1,0.0299,171.232,3,0.218
2515,Zero Fahrenheit,Lyra,4kXhJgEnpPKaIDJ2GuxPSI,30,0.039,0.813,151278,0.543,0.873,0,0.125,-14.028,1,0.102,126.998,4,0.447
2516,Clara,Unsaid,3I7s3aulafbcsM94Xf7D0E,33,0.0141,0.727,217322,0.819,6.62e-05,9,0.251,-6.405,0,0.0376,109.994,4,0.22
2517,Kim Larsen,Den første gang jeg så dig - Live,1NKm850eCI4K2YsKs6pwo5,33,0.545,0.656,204125,0.313,0.0,4,0.966,-25.181,1,0.0587,108.936,4,0.745
2518,Deepend,Woke up in Bangkok,3x63A5hq4vldKE8hWIi1tE,69,0.204,0.776,169106,0.692,0.00114,7,0.165,-6.426,1,0.039,120.0,4,0.38
2519,Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),3c8iiZGfEammKJuWTErE5x,73,0.676,0.78,186147,0.573,0.000176,2,0.0696,-7.014,0,0.031,117.963,4,0.511
2520,Kwamie Liv,Blasé,0W4V1dUFZN5em1PFlicLOq,53,0.0131,0.618,210389,0.47,0.00243,2,0.0994,-9.857,0,0.0407,160.065,4,0.391
2521,Snavs,Turn Left,5TG8HeWIIvveI3rRu0yJui,60,0.0625,0.547,195200,0.917,0.00163,8,0.201,-2.484,1,0.0345,150.063,4,0.294
2522,Ice Cube,Arrest The President,3Oj5f6XETShvp2xknJyGMf,64,0.0954,0.844,233720,0.85,1.12e-06,1,0.597,-2.882,1,0.215,94.969,4,0.608
2523,Lazy Weekends,Make You Remember,1xcHfI2pbsBKmKDbd1zD96,65,0.395,0.746,213760,0.496,0.0,5,0.0898,-4.796,1,0.0826,139.933,4,0.849
2524,EXO,Love Shot,0yB4jrSwN0bFtFRDR5vyMj,78,0.0702,0.689,200306,0.678,0.0,5,0.0889,-4.287,0,0.119,145.883,4,0.335
2525,Bruno Mars,Finesse (Pink Panda Remix) [feat. Cardi B],5LgFeUn0Jx8UVkPlrMbTOc,58,0.0302,0.752,148064,0.888,0.0,5,0.253,-4.952,0,0.0828,123.964,4,0.603
2526,Halloran & Kate,Playinwitme,4hXSBEC9pb51viFhrwBEwr,66,0.875,0.637,205128,0.287,0.0,0,0.125,-11.947,1,0.0344,110.018,4,0.43
2527,Queen Naija,Karma,3qmm9AdG0TnShv0drgXNIQ,72,0.172,0.592,176076,0.571,0.0,1,0.106,-7.132,1,0.174,104.95,4,0.424
2528,Iamjakehill,Rip X,0RzAihLqsEg9Qcm4pfPbG2,63,0.418,0.693,159327,0.434,0.0,1,0.338,-9.366,1,0.193,63.033,4,0.685
2529,Matt Nathanson,Used To Be,5BvP31Kxf5R5WIuwbcQDDT,68,0.0617,0.646,190867,0.658,0.0,7,0.0692,-4.678,1,0.052,92.001,4,0.44
2530,Murro,Under Sædet (feat. Gio),2kElqjqqo4POG5inmpp6Bh,32,0.205,0.583,207176,0.663,0.0,11,0.281,-6.056,0,0.0806,83.987,4,0.413
2531,Ava Max,My Way,3gJ6t0HKTMto4Aq3sXJVk2,66,0.0623,0.685,141598,0.621,0.0,9,0.0901,-4.877,0,0.0412,100.004,4,0.396
2532,Rich The Kid,Leave Me,3yAVrwXhueRFZMUjxkh2ia,69,0.0323,0.869,182487,0.56,0.0,10,0.219,-7.59,1,0.137,147.9,4,0.392
2533,Sean Paul,Mad Love,3soOPBuMK8YMdWnV7xpEyf,73,0.00575,0.815,199945,0.817,4.67e-06,2,0.171,-3.457,1,0.209,98.023,4,0.625
2534,Jordan Smith,Please,1ExvMPFzyfuDcN6TqLRr2r,58,0.125,0.333,217893,0.52,0.0,9,0.199,-5.413,1,0.035,150.093,3,0.227
2535,NODE,Demawa,2H37W6iCvHxnpj9FvtZzZA,44,0.0949,0.708,194757,0.695,5.5e-05,5,0.113,-6.787,0,0.0445,101.956,4,0.663
2536,Aminé,REEL IT IN (feat. Gucci Mane) - Remix,4yVEpUXxYgBwfSOKGTFxv5,75,0.0624,0.779,166960,0.355,0.0,10,0.159,-8.971,0,0.0789,128.805,4,0.362
2537,Milbo,Paris (feat. JAY),4zirgLIFd7HcX705EagNNf,42,0.0634,0.728,193299,0.699,0.0,9,0.166,-7.131,0,0.0554,102.008,4,0.401
2538,Artigeardit,bedrehalvdel interlude,4RxXwrNANGhO1HvkCYsBZL,34,0.133,0.666,79114,0.531,0.0,0,0.227,-9.934,1,0.0603,88.047,4,0.129
2539,Craig David,I Know You,5lRzEC0Hyj92nEr9JkDxM2,67,0.126,0.56,214960,0.761,0.0,9,0.0896,-5.202,1,0.0879,140.555,4,0.236
2540,XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,90,0.556,0.921,135090,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,0.711
2541,The Blaze,Faces,5juHxeZS4HIppsLHsqu0q5,60,0.0229,0.766,237773,0.551,0.913,5,0.275,-10.63,1,0.0402,115.022,4,0.204
2542,Hablot Brown,Reason,7hdM3l7whE3lTHP6WsoKZT,61,0.164,0.799,200000,0.309,0.00037,5,0.0854,-8.462,0,0.165,89.964,4,0.553
2543,Young Thug,High (feat. Elton John),7iMDaY1LnASwCk2uUpMtii,73,0.223,0.759,195160,0.498,5.84e-05,10,0.406,-10.615,1,0.0776,126.972,4,0.244
2544,Metro Boomin,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",42k9e2hgl98IdgkXLg4pxs,73,0.413,0.636,265120,0.501,0.0,11,0.339,-7.26,0,0.329,82.309,4,0.196
2545,Anderson .Paak,Who R U?,4kHSIZyIEijaMuZpV8GS1p,62,0.0429,0.834,168520,0.826,0.0,1,0.0932,-7.429,0,0.157,92.009,4,0.819
2546,Molo,Intro,54WLXQdJUyRRXddrKj2Nib,34,0.59,0.492,58042,0.394,0.0458,6,0.143,-12.797,0,0.129,108.182,4,0.238
2547,Darnell Smith,Sick Boy,6e8m1rGIJUFswGLK3GAjl2,64,0.834,0.654,178903,0.207,0.0,1,0.112,-12.603,0,0.0731,139.232,4,0.405
2548,PRETTYMUCH,Jello,2jaaONYdaOUk8hhhIRIp4A,70,0.0655,0.704,177520,0.636,0.0,11,0.579,-6.652,0,0.059,121.96,4,0.55
2549,Drake,After Dark (feat. Static Major & Ty Dolla $ign),3mvYQKm8h6M5K5h0nVPY9S,71,0.0414,0.686,289560,0.428,0.0,2,0.138,-13.072,1,0.192,141.95,4,0.329
2550,Lil Wayne,Don't Cry (feat. XXXTENTACION),5BQrp63SHCVf4bzCzJePne,75,0.409,0.585,249450,0.709,0.0,8,0.183,-6.072,1,0.319,111.913,4,0.21
2551,NODE,Mariah,4z4md0IyskMlTPtLtcISTX,43,0.17,0.732,190453,0.748,5.23e-06,0,0.197,-5.087,0,0.052,99.908,4,0.793
2552,XXXTENTACION,going down!,7CkbRn6S0itJqcqn88AtSV,74,0.0216,0.873,115194,0.663,0.000356,1,0.0867,-4.086,1,0.15,135.499,4,0.525
2553,Jack Wins,Alive (feat. ILY),55Tom2dk5sMx1UTJPiTUbX,64,0.0101,0.633,176509,0.842,0.00167,0,0.166,-4.261,1,0.0566,124.008,4,0.287
2554,Randolph,Slow Motion,2JTF8oe4V274JR1WnOW4Jl,58,0.0563,0.691,186667,0.755,0.00072,4,0.261,-4.229,0,0.237,89.977,4,0.331
2555,Primer Dia,Momento,5l5vMjzs7XQ7DJfyWRuWed,65,0.823,0.186,125538,0.103,0.879,10,0.098,-24.511,1,0.0368,74.155,5,0.315
2556,Hellberg,Headlights,2nfvybU2w0S5X6Qp2A6HA1,59,0.00745,0.376,203653,0.591,0.0,4,0.0866,-6.768,1,0.129,95.709,4,0.367
2557,Sandra Hussein,Under Jorden,3bjzhBTAZ3UH8Wqdo2zGnQ,37,0.0469,0.513,203891,0.681,0.0,5,0.127,-5.183,0,0.171,230.434,4,0.674
2558,Nabiha,Make It Beautiful,3TbYbQSTItN6eNDybxQhXs,32,0.0201,0.668,204591,0.674,0.0,6,0.099,-5.83,1,0.0301,129.969,4,0.807
2559,Maximillian,Hollow Days,0CTNF3PeKDhnc5zOcnHqoB,41,0.134,0.521,185629,0.555,0.0,6,0.232,-7.599,0,0.194,166.083,4,0.348
2560,Framing Hanley,Puzzle Pieces,1fa5xpAkZOkOhEE4jJfbFk,67,0.00106,0.508,220387,0.749,0.0,2,0.0594,-5.321,1,0.0488,136.135,4,0.245
2561,Tory Lanez,KeeP IN tOUcH (feat. Bryson Tiller),1BZdJrCYel0jMNmKY8KkUD,67,0.305,0.539,199627,0.886,0.0,11,0.0955,-4.332,0,0.493,109.016,5,0.562
2562,Seeb,Drink About - Acoustic Version,7ByRm8QpSxn2uK3Exa23yV,63,0.935,0.61,177656,0.366,0.0,3,0.123,-5.701,0,0.0334,87.73,4,0.534
2563,Tyga,Swap Meet,4bIFTZSKHZEMDUlEVF4ubu,63,0.00392,0.893,198856,0.633,0.0,7,0.134,-6.436,1,0.194,92.519,4,0.772
2564,Rita Ora,Velvet Rope,2u6dedaqZJeVFvqCTA0Qdm,65,0.472,0.54,235387,0.557,0.0,4,0.308,-4.858,1,0.0515,88.954,4,0.426
2565,Jacob Lee,Reality,5zGRzrQFtk4PmJBv6AkdDR,62,0.122,0.597,235194,0.643,0.0,7,0.27,-5.838,1,0.0285,85.859,4,0.295
2566,Comethazine,Bands,0AphwbfFSlGgGDlXGeiEpu,72,0.21,0.834,98734,0.457,0.0,10,0.0641,-10.775,1,0.572,158.008,4,0.533
2567,Trevor Kowalski,The Garden's Light,72cj11O7lJBQiLu3dXzKLV,69,0.963,0.354,193792,0.015,0.894,5,0.118,-33.438,1,0.039,66.738,4,0.0899
2568,Peter Sommer,Det Evige Nu,6izCd2CF4A7Fyk69Yvel0v,35,0.231,0.414,291380,0.836,0.818,1,0.94,-7.326,0,0.0344,136.608,4,0.466
2569,Lucas & Steve,Adagio For Strings,1RvDsjCBDTES3lPiEGNNMY,63,0.000877,0.349,197190,0.793,0.431,10,0.22,-6.748,0,0.0677,127.139,4,0.0398
2570,Said the Sky,Just Us,04amRUbvDaUMmE9U4Vs48E,68,0.194,0.751,162945,0.581,0.0,7,0.0982,-4.541,1,0.0553,108.967,4,0.334
2571,Godsmack,Bulletproof,22GEETI4LXhhePCO71PyEv,60,0.000181,0.362,177048,0.915,0.0,5,0.166,-3.244,0,0.181,162.226,4,0.603
2572,Joji,I Don't Wanna Waste My Time,72Qo3U5apeuv91j9BEqJBM,68,0.765,0.287,164430,0.234,0.0636,4,0.123,-17.86,1,0.0672,74.454,4,0.121
2573,Pusha T,The Games We Play,7iEoaTyBCqLaAwJnOP1BTn,68,0.0713,0.694,166120,0.796,0.0163,5,0.096,-3.696,1,0.198,78.033,4,0.592
2574,Jorja Smith,I Am,0DJBgBiYeSn6n1AXAkFVE8,70,0.144,0.601,208760,0.583,9.73e-05,8,0.183,-5.725,0,0.263,148.785,4,0.32
2575,Kodak Black,Identity Theft,48KTGG6wBPpleE5KsTuiwy,70,0.0416,0.938,127346,0.696,0.0,1,0.126,-5.837,1,0.384,97.988,4,0.756
2576,Jaden Smith,SOHO,0gf2y5doKjsYaZJJZif4vz,72,0.342,0.547,208493,0.596,0.335,8,0.148,-7.744,0,0.192,159.985,4,0.368
2577,Primer Dia,Astral Therapy,17Wjmh3nZzAywevzFHqJnx,71,0.949,0.239,137172,0.0472,0.935,4,0.0802,-24.228,0,0.0562,69.666,3,0.0389
2578,Mads Langer,"All The Time, Sometimes",5pU3LVebfaEf8m2buAfYBH,48,0.399,0.706,217655,0.512,1.38e-06,4,0.183,-7.687,1,0.0973,87.034,4,0.474
2579,Boyinaband,Life Is Fun,6Q8mqjuz8xqdoUjhZQDfY7,64,0.107,0.617,221182,0.844,0.0,5,0.203,-3.783,0,0.278,109.898,4,0.79
2580,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,84,0.0132,0.611,149878,0.52,0.0,0,0.105,-5.445,1,0.0346,159.927,4,0.771
2581,Jamie Cullum,Love Is In The Picture,7MUSG8BL1SVMv4fyfMPRB3,62,0.72,0.52,218142,0.306,0.0,2,0.0901,-9.679,1,0.141,141.491,4,0.3
2582,ScHoolboy Q,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,77,0.0201,0.768,267427,0.471,0.0,2,0.268,-8.406,1,0.259,131.023,4,0.405
2583,Shawn Mendes,Use Somebody - Recorded at Spotify Studios NYC,5My4LtZW8JQJoKFDWodqIt,75,0.35,0.366,176587,0.519,0.0,5,0.145,-6.066,1,0.0331,124.632,4,0.308
2584,Teyana Taylor,Gonna Love Me,3nXrCAE44KlevAkQB2XWcN,73,0.402,0.514,166998,0.506,2.56e-05,10,0.191,-7.095,0,0.28,88.044,4,0.312
2585,Joey Moe,Under Uret,6u2m4P4M7jTfBIWrbSGa2s,39,0.553,0.676,169807,0.551,0.0,6,0.317,-5.673,0,0.106,169.795,4,0.812
2586,Tory Lanez,FeRRis WhEEL (feat. Trippie Redd),6j97zG4DDrh3oUa6rZbFOs,78,0.0835,0.807,151649,0.602,0.0,11,0.151,-5.005,1,0.274,95.031,4,0.252
2587,Sub-City Keys,Two Hearts,5U463rClubkFesH8GRxJNa,64,0.992,0.466,196000,0.0211,0.959,7,0.107,-22.379,0,0.0475,92.111,4,0.313
2588,MINO,FIANCÉ,1bZNFcnyCmlnbs337baR0b,68,0.0281,0.661,207925,0.759,0.0,5,0.128,-3.247,1,0.0326,139.922,4,0.466
2589,Lucas & Steve,Anywhere,1sgOeFTCjl8Mi2bLZOMqIY,63,0.00306,0.615,176500,0.827,1.57e-05,2,0.222,-4.796,0,0.0327,126.012,4,0.0695
2590,Gryffin,Just For A Moment (feat. Iselin),66U2Ud0RBGfQ0ZQrI2m8FC,73,0.0139,0.53,254556,0.777,1.69e-05,1,0.27,-6.343,0,0.0515,144.016,4,0.413
2591,Clara,What They Say,6I9WfFimp7AnkFVpeR49IC,55,0.14,0.753,184102,0.591,0.0,9,0.114,-7.793,1,0.0952,95.003,4,0.644
2592,Anne-Marie,Ciao Adios,01BC4Xj5tfsfV8DLDrma7q,65,0.136,0.694,199773,0.853,0.0,7,0.322,-3.986,1,0.0934,106.098,4,0.501
2593,Medina,Det Ku’ Være Mig,0Q4SWWfOIgp7uApdzBETUR,47,0.0178,0.755,196642,0.539,3.29e-06,0,0.338,-8.047,0,0.0893,120.07,4,0.305
2594,Kim Larsen,Der er noget i luften - Live,5RL5sUOeZ7ITDL9ns8rsYq,32,0.839,0.455,83000,0.105,0.0,2,0.428,-27.802,1,0.0338,149.494,3,0.781
2595,Artigeardit,Ses Senere,4hEaWpVg3ph1zhGzGSfV9N,51,0.357,0.679,145427,0.518,0.0,2,0.136,-6.462,1,0.383,163.783,4,0.573
2596,Calum Scott,You Are The Reason - Duet Version,1x3W8RZxW94lrVGhP95qA6,72,0.382,0.403,190760,0.356,0.0,10,0.148,-7.547,1,0.0298,171.454,3,0.151
2597,SLEMO,Talblind,0vXXZyqxyXPiHVJ4zxo1cQ,30,0.331,0.816,173610,0.487,0.0,7,0.0963,-8.265,0,0.153,95.962,4,0.338
2598,Martin Jensen,Valhalla,6BSdwTTmP0xEZYcLZXoh6M,49,0.0142,0.715,146719,0.912,0.858,2,0.494,-6.281,1,0.0692,128.043,4,0.04
2599,BTS,IDOL,2AIWoHr9DF6y4KALCBKWQS,79,0.00481,0.734,222732,0.855,0.0,9,0.123,-3.211,1,0.118,126.035,4,0.422
2600,Sivas,Ikk Sjovt,1VGeRFK9Ez3t1hhEIB6hZ8,36,0.266,0.82,189428,0.53,0.000129,5,0.096,-8.456,0,0.0935,113.995,4,0.618
2601,George Ezra,Shotgun,4ofwffwvvnbSkrMSCKQDaC,87,0.286,0.672,201287,0.735,0.0,5,0.242,-4.733,1,0.0457,115.741,4,0.754
2602,Faustix,Lost & Found (feat. Matilda),1OnfxE69Zr2Q7MGZQkQXux,56,0.473,0.634,166154,0.883,0.0,1,0.0797,-3.576,1,0.0402,130.045,4,0.574
2603,HEDEGAARD,Need You Right Now,50tyqR5Zz99YMSyQWpqLsR,52,0.1,0.754,205914,0.724,0.0,4,0.063,-4.105,0,0.0272,110.016,4,0.677
2604,Christopher,Irony - Recorded At Spotify Studios Stockholm,1ywnaTYLV3HRmF5PHhfgig,41,0.15,0.533,229478,0.413,0.0,5,0.102,-8.207,1,0.0346,77.021,4,0.333
2605,Noah Carter,Geam,0WFZbRHX83Nj0H89Ftm8QB,42,0.251,0.572,208000,0.408,0.00703,4,0.158,-9.887,0,0.0876,120.032,4,0.16
2606,The Weeknd,Hurt You,13wNEvWmBsWaWVtiLPRIW5,73,0.3,0.484,230027,0.716,0.00214,5,0.112,-7.193,0,0.167,184.131,4,0.365
2607,Toonorth,Silience,5TuhMyeZ7bBd3A0PzKNW4D,66,0.0295,0.635,196923,0.252,0.779,6,0.119,-10.455,1,0.0596,77.952,4,0.667
2608,YNW Melly,Freddy Krueger (feat. Tee Grizzley),0hwkukpHcBJfGcIUxi1tK2,78,0.0918,0.834,244506,0.621,0.0,7,0.0759,-6.156,1,0.0821,140.05,4,0.613
2609,Quavo,FLIP THE SWITCH (feat. Drake),1rlIrbWboTRGeKfHhgbJRZ,78,0.129,0.853,156195,0.637,0.0,3,0.267,-5.924,0,0.331,86.048,4,0.496
2610,BLACKPINK,DDU-DU DDU-DU,2aI2k39nfa3KFsa4JclQzw,79,0.0323,0.671,209355,0.859,0.0,4,0.267,-3.922,0,0.0833,139.931,4,0.389
2611,B Young,Jumanji,4PzsYXrHh4r2BxtpNjtvoF,70,0.279,0.791,173154,0.473,0.0,10,0.0959,-9.86,0,0.25,95.948,4,0.603
2612,Lil Baby,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,85,0.035,0.964,142273,0.346,0.0,5,0.108,-9.309,0,0.53,119.958,4,0.562
2613,Marco Rahim,Mona Lisa,2sYCeBx30XeJkVinbIc0Rk,40,0.35,0.789,203343,0.695,0.0,7,0.153,-5.291,0,0.111,124.889,4,0.66
2614,The Second Level,Lost,4gDUEE14gRqwV1kaMpGUlJ,38,0.0227,0.624,182973,0.729,0.0,5,0.214,-5.284,0,0.104,125.994,4,0.334
2615,De Danske Hyrder,Boys,2xqm8uxboTVWsf1gqjSndq,30,0.097,0.803,200261,0.772,0.0,6,0.0874,-6.994,0,0.0544,143.973,4,0.914
2616,Calvo,On The Move,7qf4uiDib5QRSFto3wHBS0,60,0.00526,0.61,155625,0.956,0.642,10,0.0727,-3.926,0,0.0511,127.995,4,0.357
2617,Lady Gaga,Is That Alright?,378u8gf9qpJ4ZhxHEvrodl,74,0.868,0.557,191280,0.279,1.25e-05,6,0.0978,-7.757,1,0.0372,102.727,4,0.263
2618,Molo,"Safari (feat. Benny Jamz, Gilli & MellemFingaMuzik)",4zEZYOl9qMNG2bp15WsgLB,59,0.0563,0.539,258350,0.599,0.0,4,0.14,-6.727,0,0.233,84.56,4,0.25
2619,Eebz,Cinderella,5YegSwqvF8lAhSG9Fmd8lP,39,0.209,0.693,179478,0.805,0.0,0,0.156,-5.63,1,0.0453,115.965,4,0.841
2620,MGP Allstars 2018,På Vingerne,06Eo0mhbghFbkdRi3uFokk,31,0.032,0.718,181720,0.523,0.0,11,0.178,-9.21,0,0.266,97.987,4,0.721
2621,Imagine Dragons,Boomerang,2B1fuWoWaYnCXbjYp1gXg5,73,0.139,0.429,187800,0.559,0.00928,2,0.121,-7.493,1,0.152,100.073,4,0.347
2622,Snavs,Won't Let Us,1QKWIqLnB82AbBUpdQd0zV,41,0.00379,0.563,160496,0.931,0.00905,5,0.315,-3.381,1,0.079,149.876,4,0.504
2623,Guldthomas,Relax Meditation,7340FfM371qsS5jnzNxerq,50,0.23,0.498,84482,0.316,0.862,1,0.119,-16.051,0,0.0774,180.062,4,0.963
2624,Noisestorm,Crab Rave,4qDHt2ClApBBzDAvhNGWFd,74,0.206,0.768,161280,0.933,0.915,2,0.0833,-2.95,0,0.0385,124.996,4,0.245
