,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2416,WINNER,REALLY REALLY,02UNF1uo5f0UNgc1qx5XGt,68,0.167,0.765,203057,0.769,0.0,2,0.0854,-3.16,1,0.0595,103.006,4,0.581
2417,Feduk,Моряк,6q38FZQGuN2K93vnRX5itS,57,0.2,0.861,168986,0.477,0.0589,6,0.118,-11.125,0,0.063,120.075,4,0.396
2418,Jakob Ogawa,All Your Love,7G7zCzvyqz39BFE7TqPM3O,66,0.293,0.568,175241,0.587,0.329,11,0.137,-8.814,0,0.127,174.682,4,0.491
2419,BTS,Outro: Wings,1yEzWCIc2MUt9Fw1p25YUo,66,0.00503,0.654,225447,0.903,0.0,11,0.0875,-3.117,0,0.121,124.988,4,0.659
2420,Yung Bans,Lonely,3OrzQ7xwaLyhEV7M10CqCS,68,0.248,0.764,194565,0.362,3e-06,6,0.0974,-13.237,0,0.317,153.954,4,0.352
2421,Mother Nature FX,Relaxation Rain,7FXR4D71a5iQ6qtSHARkPs,68,0.142,0.14,206934,0.999,0.977,6,0.934,-16.534,1,0.0474,81.946,3,0.00049
2422,The Bellas,Freedom! '90,5qvrUfU6YvDMAW56uZEE6Q,60,0.317,0.31,316453,0.493,6.23e-05,2,0.067,-7.887,1,0.119,187.811,4,0.101
2423,Carpenter Brut,Roller Mobster,7oxnK2wg8qFv8EXyyxKDJ4,59,5.37e-06,0.423,214351,0.921,0.903,7,0.179,-1.67,1,0.0734,131.011,4,0.187
2424,White Noise Rain Loopable,White Noise Rain Sounds For Sleep Loopable,70ZtWTg5mTO3feswJcEdS4,56,0.24,0.0758,117010,0.986,0.489,10,0.648,-32.379,1,0.0422,81.812,4,1e-05
2425,Dove Cameron,It's Goin' Down,537mRuCCiKQNFlN1vdSl1k,61,0.103,0.488,252218,0.857,0.0,6,0.447,-5.876,0,0.343,155.812,4,0.571
2426,HAIM,Want You Back,2ixswrurtpfZHrx406eGgw,59,0.121,0.635,232120,0.853,0.0,0,0.371,-3.926,1,0.048,112.964,4,0.372
2427,Breathe Carolina,Rhythm Is A Dancer (feat. Kaleena Zanders),1m3vmoYlc3tm1cNV0QWzzN,63,0.0531,0.618,171429,0.885,0.000417,11,0.191,-1.943,1,0.0551,125.984,4,0.554
2428,Mozzik,Cocaina,3KaIB8qxnn1ypHyj1rg4rC,56,0.16,0.8,225606,0.646,0.0,2,0.303,-4.847,0,0.079,100.007,4,0.343
2429,Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez),5qYp1Wf3gh0lGWdIS5lIrX,63,0.497,0.49,215670,0.625,0.0,10,0.118,-7.248,1,0.185,78.762,5,0.748
2430,a-ha,Take On Me - MTV Unplugged,7htt7UuxHL5wneOcMWJP5E,66,0.964,0.475,253907,0.195,2.74e-05,9,0.683,-13.245,1,0.0411,127.364,4,0.314
2431,Trivium,The Sin And The Sentence,6156ZPGcezId0Bmw7x7c7K,62,0.000386,0.517,349870,0.97,0.00026,1,0.0413,-3.992,1,0.0767,100.036,4,0.476
2432,Joey Moe,Acapella,2nZOabaYRH0y0i4xmmDJha,29,0.131,0.776,189405,0.461,0.0,0,0.237,-6.525,1,0.0738,152.058,4,0.697
2433,Monsta X,DRAMARAMA,1BSncOsSJPQkpl29QM0ipj,66,0.135,0.571,186296,0.779,0.0,8,0.202,-2.864,1,0.111,186.154,4,0.261
2434,Daigo Hanada,Solitude,3kgu8TFddPdy6gSJaQSeij,64,0.979,0.307,166830,0.0242,0.962,1,0.204,-28.599,0,0.038,106.994,4,0.474
2435,Myhre,Turn It up (feat. Saima & Kamikazi),1e7YkRpTfqmAiBjOGEwJ8u,53,0.0313,0.587,200400,0.842,0.0,4,0.588,-7.439,0,0.0511,103.134,4,0.312
2436,Polo & Pan,Canopée,260V7huyJrXnyYe0dFv2Fa,65,0.0959,0.701,276293,0.687,0.0154,5,0.0914,-6.655,0,0.0309,96.012,4,0.376
2437,Neffex,Life,2KGEKCu5hMcnkXC8ryTjmN,62,0.0993,0.383,128460,0.788,0.0,4,0.34,-5.603,1,0.28,99.742,4,0.708
2438,Salvador Sobral,Amar pelos Dois,3UjSOJ00E1eLMcayBm827Q,55,0.854,0.21,185080,0.0959,0.00355,5,0.261,-17.767,1,0.0347,175.914,3,0.167
2439,Sabrina Claudio,Frozen,21oJ1K99GBJrE2GVQGVjA0,67,0.741,0.486,244910,0.419,6.59e-05,5,0.096,-6.415,1,0.0563,119.065,3,0.227
2440,Jim Yosef,Link,7vOPrG1DvVrffqn8yZGGk6,60,0.0326,0.587,224412,0.943,0.921,6,0.267,-3.862,1,0.0377,99.986,3,0.176
2441,Johny Cola,Technobajer,1HNLTNzkZSHmJyMIeqDy8P,30,0.00785,0.862,206250,0.805,0.0,11,0.0807,-5.128,1,0.231,128.067,4,0.316
2442,Sevyn Streeter,"Anything U Want (feat. Wiz Khalifa, Jeremih & Ty Dolla $ign)",4Azuz4REHZN5bwgGcWGXnE,65,0.0308,0.684,214254,0.526,0.0,1,0.306,-4.982,0,0.0335,91.812,4,0.495
2443,Rugsted / Kreutzfeld,Ta' Med,3aY7rI6QUKaoIzhqC9azF0,29,0.0846,0.743,226640,0.803,1.6e-06,11,0.064,-6.882,0,0.0299,125.802,4,0.74
2444,Mike WiLL Made-It,"Gucci On My (feat. 21 Savage, YG & Migos)",3IHZc2GclRu5nJpTqty7MY,64,0.173,0.934,274847,0.359,8.11e-06,1,0.152,-5.133,1,0.23,140.004,4,0.0886
2445,Ehrling,Dance with Me,06mFFhdNhfblY7tHLXFk5T,57,0.0746,0.795,149797,0.809,0.0162,8,0.225,-6.424,1,0.0753,125.988,4,0.897
2446,Noise Makers,Brain X 1000,2PXTRyViXMQnezQOs6vDHa,64,0.908,0.383,166000,0.138,0.973,2,0.105,-51.123,1,0.0469,137.211,1,0.036
2447,Mike Stud,Frio,2e3OgIbfZw5deCjLMGatSS,64,0.294,0.738,178887,0.541,2.15e-05,11,0.126,-4.991,0,0.214,90.082,4,0.396
2448,LÉON,No Goodbyes,3GKKCjidbffsVOECWr4eHV,64,0.263,0.497,195800,0.521,0.0,7,0.12,-6.945,0,0.0354,147.848,4,0.18
2449,Brennan Savage,Numb,67e7sjTnaFwo3C4HKZveNd,59,0.0626,0.552,126252,0.673,0.194,11,0.268,-10.4,1,0.0531,124.985,4,0.101
2450,Ane Brun,Make You Feel My Love,1BqUPu4AIJDJTox0gphQE6,53,0.948,0.564,167680,0.143,0.000938,1,0.104,-11.469,1,0.0396,92.901,4,0.374
2451,Carl Emil Petersen,Fanget I Ungdommen,1n06ORLHltNpV0IRmKo4Mx,30,0.000984,0.592,258280,0.807,0.00653,1,0.12,-6.667,1,0.0411,128.992,4,0.436
2452,Jesper Binzer,Dying Is Easy (Rock´N´Roll Is Hard),5ekUD6dh8z83lnkZrzXcm5,29,6.34e-05,0.481,259700,0.963,0.0,7,0.228,-6.793,1,0.0437,137.975,4,0.451
2453,Plàsi,Follow Me,6rihBTNDRd3Vne2m7hRIfz,31,0.957,0.411,259502,0.194,0.000188,6,0.11,-15.072,1,0.0367,153.887,4,0.155
2454,CamelPhat,Cola - Robin Schulz Remix,7hhpH9L5L6jBTimrATV7fS,65,0.106,0.706,195784,0.847,0.0888,10,0.137,-4.405,0,0.0709,124.906,4,0.592
2455,Red Velvet,빨간 맛 Red Flavor,7nKQ5WAcjnG48knyLuo8gO,69,0.0409,0.709,191139,0.917,0.0,9,0.0839,-3.315,1,0.189,125.042,4,0.515
2456,TÅRN,Den Som Alting Drejer Om,1UqX8nS3E9ag49FefoXaNn,31,0.48,0.314,310000,0.448,0.00208,3,0.118,-7.097,1,0.0307,129.665,3,0.177
2457,Timeflies,Raincoat,27eoCHVL1mohdzR7c61KQ1,64,0.217,0.697,217126,0.659,0.0,10,0.254,-5.544,1,0.104,150.941,4,0.49
2458,NF,You're Special,4dfy1Pij4jFFefoamgnoOF,65,0.23,0.678,312333,0.3,9.76e-06,5,0.103,-10.713,0,0.0668,119.905,4,0.0508
2459,Antologie,Enchanted Dreams,1CYtN9f8AgIbQpCbzCnMRq,62,0.978,0.167,197838,0.183,0.838,10,0.11,-20.844,0,0.0472,57.257,4,0.0328
2460,Marco Rahim,All In,4TxUaOfecPOFaHODAfPSoh,29,0.671,0.515,217724,0.649,0.0,5,0.0921,-9.098,0,0.479,85.445,4,0.426
2461,XXXTENTACION,Bowser,3axhnTsNa4YefoyLGxjdWz,66,0.309,0.8,187654,0.491,0.0,10,0.332,-8.293,0,0.0468,135.008,4,0.425
2462,Joseph Vincent,Versace On The Floor,0jTyGTwbXEbmhBIZgyfd3m,64,0.89,0.536,138202,0.0403,0.0,7,0.127,-13.507,1,0.0462,175.734,4,0.521
2463,Elton John,Your Song - Remastered,2bUXfclD8DwJwwUENtSCWu,63,0.821,0.555,243067,0.336,2.17e-06,3,0.089,-9.916,1,0.0296,127.792,4,0.303
2464,JRY,Pray,7vl6ANTdLHg94AvCYXiSIw,60,0.0906,0.441,200813,0.637,0.0,3,0.0951,-7.025,0,0.0558,82.589,4,0.472
2465,Baby Bino,Ing' Som Hende,1O1YWjM4PQzMpZBsdV9633,29,0.0154,0.757,215383,0.727,0.0,5,0.0981,-4.804,1,0.0745,146.066,4,0.553
2466,KAZZANOVA,Savage Mode,6Un7ZG5lDClgNoNNapCoDX,64,0.00399,0.592,182800,0.969,0.0136,2,0.253,-2.436,1,0.0487,150.01,4,0.66
2467,Juni Tinley,Voices,1vV8ZLjGUoUAVrP4Tmoitf,61,0.849,0.18,172118,0.0194,0.883,10,0.0916,-32.981,1,0.0459,73.934,1,0.0377
2468,Lekkim,Med Mine Drenge,627TQ6I3jMzL5lD0my6NJ3,29,0.167,0.791,154047,0.84,0.000168,7,0.303,-7.469,0,0.139,122.117,4,0.944
2469,Joey Trap,Squidwards Nose (feat. Kg Prince),2hLhiONy3FcndFJc2CiC2e,66,0.169,0.634,119249,0.88,0.0,1,0.474,-1.714,1,0.293,150.959,4,0.548
2470,Elton John,Are You Ready For Love? - Remastered,3D15FZXmjfna7aFfKmEajd,64,0.254,0.803,212440,0.748,0.00212,2,0.113,-5.221,1,0.0314,116.532,4,0.752
2471,MISSIO,Bottom Of The Deep Blue Sea,6AvslIXIi9iaGvukefyVVK,67,0.0248,0.573,231587,0.754,0.00019,4,0.104,-4.788,1,0.0329,132.964,4,0.241
2472,Raske Penge,Narko,2KmXbSL6IiSHaXOZLpzuXD,29,0.0186,0.773,170610,0.717,0.0,6,0.0475,-4.62,1,0.0465,103.897,4,0.501
2473,Richard Mollenbeck,Gymnopedie,3TB9KL7iUVd7N5ihzghGw4,62,0.978,0.457,217878,0.0846,0.615,9,0.111,-21.345,1,0.113,63.995,3,0.0557
2474,Nai Palm,Have You Ever Been (To Electric Ladyland),7mgWCXPKOWgOexqeYLGjeu,58,0.933,0.466,259760,0.257,2.45e-05,10,0.12,-9.087,0,0.0393,117.962,4,0.245
2475,Crumb,Recently Played,0YUP8ar1GNHPFqMwUM7xCE,65,0.692,0.57,120454,0.334,0.172,0,0.226,-11.046,0,0.0312,113.546,3,0.124
2476,Preditah,On My Mind (Acoustic),4ktAIutrCjL3oD9rR1aEWU,59,0.847,0.559,176919,0.352,1.5e-06,1,0.103,-6.807,1,0.0362,134.253,4,0.548
2477,Zara Larsson,What They Say,1TOiDnIY8HgPyDLSR08QXq,56,0.00898,0.407,218947,0.588,0.0,1,0.131,-8.056,1,0.0531,75.188,4,0.25
2478,DAVID44,Stay,0VmlB3Cv3993eJ4RfwHtdY,44,0.0515,0.758,248042,0.53,0.000587,1,0.0993,-8.894,0,0.123,108.949,4,0.535
2479,Bhad Bhabie,These Heaux,6SUxrwVN19Kmd9JfIbjJUj,63,0.215,0.852,140008,0.577,0.0,6,0.138,-6.347,0,0.16,119.986,4,0.448
2480,Still Woozy,Cooks,2T64m94VBrsEISkAYq6Cnq,68,0.446,0.363,174105,0.579,0.0127,7,0.264,-10.533,1,0.0986,78.032,4,0.719
2481,PRETTYMUCH,No More,37vqpVS6sQFhLdNZhHo1zu,61,0.0704,0.61,203720,0.848,0.0,9,0.344,-5.116,0,0.07,152.21,4,0.666
2482,Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,6GNifiuBPrKFpwNBYnooFm,66,0.68,0.749,268864,0.671,0.0,6,0.167,-5.151,1,0.0599,81.994,4,0.756
2483,Channing Spence,Forevermore,51e087jigYJ81uaeIpMukM,62,0.881,0.615,125701,0.368,0.802,9,0.114,-11.796,1,0.0542,120.848,4,0.154
2484,Heux,Ted 2018 (feat. Moberg),5iF1uVHqocjklsrdUklujS,58,0.0184,0.56,178859,0.871,0.0,6,0.388,-4.86,0,0.137,154.912,4,0.818
2485,G-Eazy,No Less,44YAJYlDg4EECrecze8BU2,63,0.566,0.632,250640,0.49,0.0,11,0.0985,-7.386,0,0.286,93.979,4,0.178
2486,The National,Dark Side of the Gym,1OdpIb0nzhDcqwkiYp0O1u,59,0.726,0.642,290093,0.475,0.786,2,0.12,-11.404,1,0.0294,103.955,3,0.453
2487,Rest in Beats,Fugle Kan Dø,2FYoAhrkCOopnsH8EpvfCR,31,0.0455,0.609,215961,0.664,0.0,10,0.138,-4.933,0,0.0393,87.521,4,0.667
2488,Willyecho,Welcome to the Fire,1wybXxUeY5yj4Zi7d6jAaW,62,0.297,0.597,202250,0.522,0.0,2,0.0854,-5.683,0,0.0331,119.792,4,0.334
2489,Through & Through,Right Now,6WXjgmyJpFklnDQ6k9htCg,62,0.122,0.804,115800,0.616,0.518,7,0.357,-10.844,1,0.0568,99.991,4,0.459
2490,Lana Del Rey,Groupie Love (feat. A$AP Rocky),03hqMhmCZiNKMSPmVabPLP,65,0.113,0.359,264038,0.6,1.32e-06,9,0.0952,-7.317,1,0.0398,175.894,4,0.195
2491,The Mayries,Look What You Made Me Do,3lie0HA1dB9iGtQ0oy3RzG,58,0.898,0.721,189748,0.295,0.0,9,0.129,-13.161,0,0.0494,115.986,4,0.403
2492,Yung Gravy,Boomin,0ObPdjFZ3cBr61rUusvkto,62,0.123,0.798,134431,0.624,9.08e-06,11,0.184,-8.789,0,0.161,100.027,4,0.199
2493,FDVM,Make It Right - Acoustic,2exrm5tEfAqnuw2tAPXEd0,30,0.706,0.67,210247,0.573,0.0,8,0.115,-5.662,0,0.0306,105.967,4,0.403
2494,XXXTENTACION,4Peat,05And5JRQJeIaMASE5D9Nj,65,0.0031,0.914,162214,0.515,0.0,1,0.105,-9.934,1,0.356,150.016,4,0.215
2495,Lord Huron,The Night We Met,3FsBtu3gdlfZjBLXyDvmj1,63,0.97,0.549,206933,0.371,0.132,2,0.639,-9.56,1,0.0378,87.024,3,0.13
2496,The Cranberries,Zombie - Acoustic Version,1qylvO4iCIZZcqc4TqSjTZ,67,0.00414,0.469,241560,0.427,3.77e-05,4,0.128,-7.954,0,0.0241,84.053,4,0.0821
2497,Kristian Kostov,Beautiful Mess,54ibWn7vBabFt6srLwccav,53,0.419,0.408,180952,0.506,0.0,0,0.108,-8.24,0,0.0355,125.576,4,0.213
2498,Phoebe Bridgers,Motion Sickness,6LxcPUqx6noURdA5qc4BAT,66,0.774,0.652,229760,0.545,0.0428,1,0.0847,-9.021,1,0.0358,107.019,4,0.626
2499,SAVEUS,How Did I,21Ey3yjgGaMHlGkCEqAdP0,29,0.0393,0.71,273379,0.751,0.000232,11,0.887,-7.707,0,0.048,105.966,4,0.357
2500,guccihighwaters,i hate me too,78H9IT4mIRoFWBfgdGr1sU,60,0.643,0.719,156942,0.473,0.00692,10,0.105,-10.595,1,0.0538,130.04,4,0.304
2501,Smash Into Pieces,Higher,5bgRVYqK2Bbenrg2gqtGWN,55,0.00127,0.438,198427,0.926,0.0,1,0.491,-3.051,0,0.0477,76.487,4,0.565
2502,SZA,Normal Girl,5fQBa4wkmq28xpSLOQ202K,66,0.269,0.622,253587,0.532,5.37e-05,0,0.158,-7.143,1,0.128,76.459,4,0.364
2503,Enzo,Raindrops,4E0yiWum59pIWFOYhMSmH1,60,0.993,0.331,191632,0.000585,0.849,6,0.127,-33.213,1,0.0513,76.873,4,0.0739
2504,Aya Nakamura,Comportement,2nOZaGwMYt07nXtIeYbEiu,58,0.555,0.6,172000,0.628,0.0,9,0.193,-6.273,1,0.392,118.512,4,0.875
2505,Klyne,Water Flow,1gcbDj7nfYolTr09LklGlr,60,0.592,0.781,223584,0.426,0.571,1,0.109,-9.541,1,0.0322,104.981,4,0.237
2506,Boonz,Where's My Love - Tropical Mix,30XrUbnBpaX813Kvti3Hmn,54,0.124,0.621,223770,0.687,0.00357,0,0.114,-11.485,0,0.0337,103.013,4,0.483
2507,SEVENTEEN,CLAP,19t5GSN3XsLB7UOsZD8Fwv,67,0.141,0.722,167797,0.918,0.0,8,0.409,-2.952,1,0.0607,100.024,4,0.831
2508,H E R B,Save Me,4llpWUJEWKHGVZzYv1nYid,65,0.91,0.491,84427,0.362,0.881,2,0.118,-13.321,1,0.277,159.002,4,0.35
2509,Lucas Estrada,Sweet Life,3EXppyy1kQWMqzyAmPiUk4,52,0.112,0.749,180583,0.753,0.0,9,0.118,-8.506,0,0.177,105.027,4,0.555
2510,Bruno Major,Home,4OsBjrJQbPSMAqdjLBaGOt,56,0.825,0.479,200620,0.446,2.49e-06,11,0.0926,-7.291,1,0.0377,130.63,4,0.118
2511,Bar Z,Hun Er Så,6EzVQUbCOM4p9XYYdWHgJL,29,0.0842,0.493,173864,0.59,0.0,6,0.0938,-6.583,0,0.227,83.416,4,0.655
2512,Elijah Blake,Black and Blue,6j6MyGkvLmTFmswGGtyH1g,53,0.531,0.655,190284,0.447,0.0,0,0.112,-7.628,0,0.277,93.965,4,0.305
2513,A R I Z O N A,Oceans Away,6A8dnC0xkiuWN4BshmTB2I,67,0.13,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,0.221
2514,Penny and Sparrow,Kin,3OS94uf2LuFdmf4pShTFpc,64,0.709,0.371,204876,0.25,0.000374,1,0.102,-11.41,1,0.0328,81.671,5,0.107
2515,Galantis,No Money,6M6Tk58pQvABy6ru66dY3d,67,0.0282,0.674,191293,0.915,0.00337,6,0.273,-3.999,0,0.0411,126.038,4,0.78
2516,Mac DeMarco,This Old Dog,1KTMZ2DeqT4oqIJ7Co5F6R,61,0.219,0.749,150547,0.401,0.0931,3,0.206,-10.856,1,0.0391,138.811,4,0.616
2517,Dorothy Laddland,Far Away,0QijsaMELH5n5T012X6LYb,64,0.99,0.588,139143,0.0891,0.931,2,0.151,-32.152,1,0.044,66.001,3,0.271
2518,Disciples,Jealousy - Acoustic,0DfXneu1Ske8dngdTQNb8x,35,0.475,0.522,188813,0.326,0.0,11,0.211,-8.701,0,0.036,116.375,4,0.109
2519,Jaden Smith,B,4PvVX27CitqLAamcc0PCRU,61,0.227,0.515,186176,0.391,0.0,2,0.355,-11.109,0,0.0575,144.487,4,0.47
2520,Golden Vessel,Shoulders,1vhM5R8NlVIoFG26Mk9HEh,62,0.108,0.746,200387,0.571,0.00143,11,0.178,-5.276,0,0.0984,82.001,4,0.45
2521,Dave Pad,Freya,0aaTrekfgJgLiH00lnPKm7,60,0.000211,0.64,284878,0.667,0.899,11,0.0748,-10.19,0,0.0379,122.994,4,0.288
2522,Kygo,I See You (feat. Billy Raffoul),7ylOCfpjsuxM6w7W7b3W91,62,0.483,0.68,228707,0.513,7.05e-05,4,0.0975,-9.914,0,0.0365,106.953,4,0.272
2523,Clara Rugaard-Larsen,Du ved hvem du er,1S00I2VWdNwMsnDalTFSXc,28,0.931,0.146,73080,0.132,0.000393,11,0.093,-19.401,0,0.0307,74.833,1,0.0688
2524,Snoh Aalegra,You Keep Me Waiting,1vTQuh1ffr4fEV6f4xlsui,58,0.505,0.597,267933,0.666,0.00137,3,0.146,-8.264,1,0.0326,81.585,4,0.691
2525,Timmies,You Are Loving,0KTdKLiwmurQgFT7Y9mOM7,63,0.874,0.814,100812,0.333,3.54e-06,6,0.615,-11.56,0,0.189,99.994,4,0.387
2526,Tom Walker,Leave a Light On - Acoustic,2k2CZ1dJClLmDO2TVGsz1R,65,0.88,0.38,217366,0.406,0.0,5,0.0951,-6.761,1,0.0403,136.579,4,0.202
2527,Gammelfar,Easy Peasy Lemon Squeezy,3qPWlHVtXE2dTtvVk0500B,28,0.0855,0.591,224400,0.644,0.0,9,0.17,-8.299,0,0.0302,100.056,4,0.424
2528,Sunstroke Project,Hey Mamma - Radio Edit,3vcHPShfJAFP3TtAAsTHsV,46,0.222,0.832,179625,0.807,0.00951,10,0.0681,-5.946,0,0.11,110.113,4,0.641
2529,BEK & Wallin,Fakkboi (Mytikas 2017),6I2YxUXKKMKaTy83Lm8peq,58,0.204,0.792,148248,0.795,0.0,0,0.157,-5.12,0,0.0994,101.961,4,0.895
2530,Sickick,Gomd,7IhO9lShLiO1oUtplq5yu0,57,0.0662,0.633,130664,0.566,0.00134,9,0.0832,-10.412,1,0.418,135.643,4,0.665
2531,Drake,Can't Have Everything,5f5r2N4Lp9WoULWPH9zp2W,63,0.0111,0.636,228438,0.568,0.0,1,0.117,-8.441,1,0.419,82.495,4,0.438
2532,Jaymes Young,Feel Something,0vMI3AJPQMjytAu8XMWr65,64,0.694,0.61,217400,0.59,2.32e-06,11,0.15,-7.325,0,0.0362,137.838,4,0.352
2533,grandson,Best Friends,1CmhkiXegdbj3Ewizvdg2Q,65,0.000719,0.506,179840,0.932,0.0594,5,0.174,-6.11,0,0.11,99.929,4,0.549
2534,Stormzy,Mr Skeng,3DrMEiTE3yu3yyc6xBDEDz,54,0.102,0.699,197452,0.724,0.0,1,0.0865,-5.126,1,0.223,140.157,4,0.402
2535,LAX,Run Away,4yzbhtI8dTtU4QRrNE6lxI,59,0.185,0.899,188813,0.532,2.16e-05,6,0.146,-6.18,0,0.0862,102.975,4,0.891
2536,Martin Jensen,Solo Dance - Club Mix,5XUNFwRuBVEwL3ilsNSIfT,37,0.00756,0.693,261463,0.837,0.000296,6,0.233,-8.246,0,0.0382,122.983,3,0.501
2537,Gnags,Og Så Skinner Vi Så Sølle Af Det,0dQQm4mlhVDaYK8bYBfQfF,29,0.104,0.796,222587,0.685,0.0,11,0.0859,-8.208,0,0.0635,116.035,4,0.67
2538,Andy Kohl,Abisko,5m803psXyQGvNBHupCqHSi,63,0.966,0.307,136344,0.0825,0.844,10,0.111,-20.958,1,0.0385,138.539,4,0.0421
2539,Bad Bunny,Sensualidad,5hcisvFMidkMJlElTO9Qmw,78,0.423,0.807,297485,0.681,0.0,11,0.0962,-6.268,1,0.0983,140.006,4,0.676
2540,Clara Mae,I'm Not Her,2jRISGsO4RTm9CQVb1Jusn,60,0.228,0.477,194204,0.51,0.0,2,0.0755,-8.94,1,0.275,111.893,5,0.477
2541,A R I Z O N A,Cross My Mind Pt. 2 (feat. Kiiara),6JsfvqClYnc2R5yZ67C2ch,67,0.0646,0.632,217793,0.805,5.83e-05,0,0.161,-5.188,1,0.045,93.009,4,0.429
2542,Barns Courtney,Hellfire,00RI7b6oZDjx6IQC2eH6bh,62,0.244,0.529,168853,0.847,0.0,4,0.205,-5.513,0,0.0482,93.977,4,0.69
2543,Russ,Pull The Trigger,57evRskKe47TvzG96SLLTM,67,0.305,0.623,156560,0.651,0.0,4,0.101,-6.988,0,0.345,82.078,4,0.296
2544,Miranda Boumedin,River Flows In You,7sBRwgYSf6dwyIi9T6uY7y,61,0.97,0.758,213637,0.223,0.888,8,0.114,-13.275,1,0.0651,109.466,4,0.265
2545,Tonight Alive,World Away,4hRz7rOTUet8jJpXgWvoXh,65,0.00348,0.514,232369,0.802,0.0,7,0.0952,-4.182,0,0.0322,90.0,4,0.356
2546,Roldan Law,Scream,5K5cT7P76XfzcJW1Cojd5Z,54,0.0993,0.693,254616,0.716,0.799,2,0.549,-6.688,1,0.0845,128.041,4,0.231
2547,Bebe Rexha,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,6Pw3Gvw4wNMZfTYZa6IQal,63,0.00282,0.466,187787,0.659,0.0,2,0.273,-6.077,1,0.115,186.169,4,0.36
2548,Electric Guitars,Headless Chicken,6WSXuuprcPtIdf7x5O9RrR,29,4.49e-05,0.2,227566,0.854,0.0,9,0.148,-3.029,0,0.0607,152.142,4,0.323
2549,Brandon Beal,Paradise (with Olivia Holt),1W8TsX5pcMOwFsAmn5IFDy,40,0.00596,0.589,228861,0.651,0.0,0,0.265,-5.067,0,0.0816,168.106,4,0.239
2550,Kendrick Lamar,The Heart Part 4,1zayuwd1YLZsYDArkruHdL,54,0.501,0.672,288555,0.434,0.000125,9,0.272,-15.218,0,0.765,129.209,4,0.54
2551,Joey Bada$$,ROCKABYE BABY (feat. ScHoolboy Q),31mqc7EKPsJf3pe6H5jEfC,59,0.166,0.553,223553,0.877,0.0,7,0.0481,-4.694,0,0.371,166.242,4,0.557
2552,Sergei Baronin,May It Be,6VF8KhwJlsm8hvxiTYP70S,62,0.896,0.695,185549,0.114,0.872,9,0.113,-15.073,1,0.0911,128.345,4,0.261
2553,Indigo Mazati,La Storia D'Amor,2FNvWhfz1C20qwZaADbkcz,62,0.944,0.473,170678,0.137,0.666,4,0.111,-16.586,0,0.0802,170.763,3,0.134
2554,Rain Sounds ACE,Moderate Rain,2p7HK5kylOOYeBXyJJbBru,66,0.125,0.117,190158,1.0,0.984,2,0.913,-15.593,1,0.0517,94.938,3,1e-05
2555,Ossie Woods,Les Nouveaux Riches,3FLBEqzjKi91wq2mbrX4VP,63,0.995,0.463,289647,0.0285,0.942,7,0.0891,-25.221,1,0.0436,119.226,4,0.0394
2556,Prismo,Stronger,4KymXbJweU4DZGKLy3JR0p,62,0.0106,0.623,212576,0.783,8.53e-05,9,0.0944,-7.042,0,0.0885,140.013,4,0.426
2557,Lord Siva,En Som,0zpRMXugswiZcHbcv4sPdC,28,0.757,0.636,175142,0.422,7.82e-05,5,0.141,-7.208,0,0.0325,91.003,4,0.349
2558,Tyga,Lil Porsche,4zKXrGjbbPzKtLHBih4r9b,56,0.0712,0.801,336000,0.514,4.66e-06,8,0.119,-6.642,1,0.0938,159.979,4,0.371
2559,Wiktoria,As I Lay Me Down,5VIZcrKXPd9wL4hqE4YN8z,59,0.108,0.696,189120,0.785,0.0,5,0.327,-5.892,1,0.0631,120.001,4,0.756
2560,Nickelback,After The Rain,6wB1rps05TiAm6GTY4FDhS,59,0.0684,0.536,214649,0.953,0.0,11,0.132,-4.689,1,0.0365,142.02,4,0.725
2561,Juicy J,Ain't Nothing,13kD8QKxGoDmOYotIeRo2T,64,0.00424,0.77,196507,0.594,0.0,1,0.2,-8.407,1,0.173,169.024,4,0.463
2562,Zimm,Haunted,6ph1Q5pONWARCiSX8Ua6JE,59,0.407,0.708,176067,0.594,0.0,4,0.139,-8.283,0,0.0745,109.922,4,0.306
2563,Emma Watson,Belle,1cPfKp9ThNZ1fez9itmUMN,64,0.82,0.524,333265,0.504,0.0,7,0.0817,-7.641,1,0.05,123.66,4,0.327
2564,HEDEGAARD,Go Back,0KAn4LZBZYAuuaEuktDtPq,40,0.292,0.598,205857,0.67,0.0,6,0.308,-3.678,0,0.0399,104.921,4,0.422
2565,HyunA,Lip & Hip,5C2d3tz8WACjmw7T6TthQ2,66,0.00117,0.742,209747,0.847,8.49e-06,11,0.142,-2.763,0,0.0485,112.95,4,0.516
2566,Calvin Harris,Prayers Up (feat. Travis Scott & A-Trak),4KaIJ1FWXUoAAnOts1YWjD,62,0.433,0.821,204280,0.637,0.0,9,0.209,-4.276,0,0.161,86.01,4,0.778
